,generation,mother,father,child,child_no,mutation
6149,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6150,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|4.0|4.0|2.0|2.0|4.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6151,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6152,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.07|0.24|0.24|0.8|0.92|1|2|1|2|3|3|9|8|2|8,6.0,0.44|-0.08|0.08|-0.6|-0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6153,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|4.0|2.0|4.0|2.0|4.0|3|9|8|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6154,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6155,684,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.51|0.16|0.32|0.2|0.55|4.0|2.0|4.0|4.0|4.0|3|9|8|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6156,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.77|0.38|0.48|0.11|0.44|4.0|4.0|2.0|4.0|4.0|3|9|8|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6157,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.77|0.38|0.48|0.11|0.44|2.0|2.0|4.0|4.0|2.0|3|9|8|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
6158,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.77|0.38|0.48|0.11|0.44|2.0|2.0|2.0|2.0|4.0|3|9|8|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6159,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.77|0.38|0.48|0.11|0.44|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6160,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.77|0.38|0.48|0.11|0.44|2.0|2.0|4.0|4.0|4.0|3|9|8|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6161,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.77|0.38|0.48|0.11|0.44|1|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6162,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.77|0.38|0.48|0.11|0.44|2.0|4.0|2.0|2.0|4.0|3|9|8|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6163,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.78|0.73|0.1|0.11|0.11|1|2|1|2|3|3|9|8|2|8,8.0,-0.01|-0.35|0.38|0.0|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6164,685,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.77|0.38|0.48|0.11|0.44|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6165,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.63|0.38|0.54|0.41|0.56|2.0|2.0|4.0|2.0|2.0|3|9|8|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6166,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.68|0.96|0.29|0.72|0.86|1|2|1|2|3|3|9|8|2|8,2.0,-0.05|-0.58|0.25|-0.31|-0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6167,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.63|0.38|0.54|0.41|0.56|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6168,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.82|0.9|0.41|0.5|0.21|1|2|1|2|3|3|9|8|2|8,4.0,-0.19|-0.52|0.13|-0.09|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6169,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.63|0.38|0.54|0.41|0.56|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6170,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.07|0.39|0.54|0.86|0.78|1|2|1|2|3|3|9|8|2|8,6.0,0.56|-0.01|0.0|-0.45|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6171,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.63|0.38|0.54|0.41|0.56|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6172,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.63|0.38|0.54|0.41|0.56|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6173,686,0.55|0.49|0.97|0.7|0.94|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.63|0.38|0.54|0.41|0.56|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6174,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.35|0.19|0.59|0.34|0.68|1|2|1|2|3|3|9|8|2|8,1.0,0.25|0.47|0.23|0.18|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6175,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|4.0|4.0|2.0|4.0|4.0|3|9|8|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6176,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.66|0.46|0.41|0.95|0.17|1|2|1|2|3|3|9|8|2|8,3.0,-0.06|0.2|0.41|-0.43|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6177,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|2.0|4.0|2.0|4.0|4.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6178,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.55|0.71|0.79|0.9|0.48|1|2|1|2|3|3|9|8|2|8,5.0,0.05|-0.05|0.03|-0.38|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6179,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.52|0.35|0.27|0.47|1|2|1|2|3|3|9|8|2|8,6.0,0.0|0.14|0.47|0.25|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6180,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.31|0.17|0.41|0.56|0.97|1|2|1|2|3|3|9|8|2|8,7.0,0.29|0.49|0.41|-0.04|-0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6181,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6182,687,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6183,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6184,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6185,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6186,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6187,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|2.0|2.0|2.0|2.0|2.0|3|9|8|2|8,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6188,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|4.0|2.0|2.0|4.0|4.0|3|9|8|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6189,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|4.0|2.0|4.0|2.0|4.0|3|9|8|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6190,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|2.0|2.0|2.0|2.0|2.0|3|9|8|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6191,688,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.57|0.26|0.68|0.2|0.8|2.0|2.0|2.0|2.0|4.0|3|9|8|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6192,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6193,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.04|0.72|0.88|0.02|0.23|1|2|1|2|3|3|9|8|2|8,2.0,0.49|-0.17|-0.42|0.5|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6194,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|4.0|2.0|4.0|2.0|2.0|3|9|8|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6195,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|4.0|2.0|2.0|2.0|2.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6196,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6197,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|4.0|2.0|2.0|2.0|4.0|3|9|8|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
6198,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6199,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6200,689,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.33|0.48|0.59|0.42|0.74|1|2|1|2|3|3|9|8|2|8,9.0,0.2|0.07|-0.13|0.1|-0.64|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6201,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6202,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6203,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6204,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6205,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6206,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6207,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|2.0|4.0|4.0|4.0|2.0|3|9|8|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
6208,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6209,690,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.71|0.27|0.12|0.12|0.19|1|2|1|2|3|3|9|8|2|8,0.53|0.55|0.46|0.52|0.1|2.0|4.0|2.0|2.0|2.0|3|9|8|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
6210,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.65|0.59|0.71|0.6|0.07|1|2|1|2|3|3|9|8|2|8,1.0,-0.32|-0.15|-0.05|0.01|0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6211,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.78|0.9|0.94|0.47|0.39|1|2|1|2|3|3|9|8|2|8,2.0,-0.45|-0.46|-0.28|0.14|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6212,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.33|0.44|0.66|0.61|0.46|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6213,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.33|0.44|0.66|0.61|0.46|2.0|2.0|4.0|4.0|2.0|3|9|8|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
6214,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.12|0.89|0.17|0.05|0.57|1|2|1|2|3|3|9|8|2|8,5.0,0.21|-0.45|0.49|0.56|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6215,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.33|0.44|0.66|0.61|0.46|4.0|2.0|2.0|4.0|4.0|3|9|8|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
6216,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.33|0.44|0.66|0.61|0.46|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
6217,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.19|0.12|0.85|0.39|0.97|1|2|1|2|3|3|9|8|2|8,8.0,0.14|0.32|-0.19|0.22|-0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6218,691,0.31|0.04|0.52|0.29|0.9|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.45|0.35|0.71|0.29|0.52|1|2|1|2|3|3|9|8|2|8,9.0,-0.12|0.09|-0.05|0.32|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
6219,692,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|2.0|2.0|2.0|4.0|2.0|3|9|8|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
6220,692,0.84|0.48|0.83|0.1|0.7|1|2|1|2|3|3|9|8|2|8,0.35|0.84|0.81|0.93|0.01|1|2|1|2|3|3|9|8|2|8,0.6|0.66|0.82|0.52|0.36|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|7.0|6.0|0.0|6.0
