,generation,mother,father,child,child_no
1213,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,8.0
1214,135,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,9.0
1215,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.92-0.98-0.8-0.43-0.53-0.03-0.95-0.91-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,1.0
1216,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.25-0.63-0.45-0.57-0.77-0.18-0.54-0.52-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,2.0
1217,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.25-0.63-0.45-0.57-0.77-0.18-0.54-0.52-9.0-6.0-5.0-8.0-6.0-11.0-8.0-5.0-10-7-10-10-9-10-10-7,3.0
1218,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.34-0.56-0.83-0.79-0.02-0.53-0.8-0.92-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,4.0
1219,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.25-0.63-0.45-0.57-0.77-0.18-0.54-0.52-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,5.0
1220,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.25-0.63-0.45-0.57-0.77-0.18-0.54-0.52-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-6-9-9-9-9-9-8,6.0
1221,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.25-0.63-0.45-0.57-0.77-0.18-0.54-0.52-7.0-6.0-3.0-7.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-9-7,7.0
1222,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.88-0.84-0.37-0.01-0.7-0.01-0.37-0.69-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,8.0
1223,136,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.24-0.66-0.44-0.6-0.82-0.15-0.48-0.6-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.06-0.35-0.14-0.76-0.81-0.04-0.55-0.86-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,9.0
1224,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.21-0.09-0.14-0.44-0.04-0.98-0.36-0.51-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,1.0
1225,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,2.0
1226,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-6.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,3.0
1227,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,4.0
1228,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-8-10-10-9-10-10-7,5.0
1229,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,6.0
1230,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.09-0.12-0.55-0.81-0.58-0.28-0.66-0.23-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,7.0
1231,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-7.0-6.0-3.0-6.0-6.0-9.0-4.0-5.0-10-7-10-10-9-10-10-7,8.0
1232,137,0.09-0.81-0.5-0.49-0.98-0.0-0.52-0.67-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.18-0.7-0.48-0.52-0.85-0.11-0.56-0.56-6.0-8.0-4.0-6.0-9.0-8.0-6.0-8.0-10-7-10-10-9-10-10-7,9.0
1233,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.48-0.9-0.43-0.0-0.5-0.55-0.53-0.5-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,1.0
1234,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-4.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,2.0
1235,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-9-10-10-10-10-8,3.0
1236,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,4.0
1237,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-7.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-8-10-10-7,5.0
1238,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.91-0.36-0.35-0.25-0.99-0.5-0.52-0.19-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,6.0
1239,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,7.0
1240,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-7.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,8.0
1241,138,0.41-0.46-0.42-0.66-0.56-0.37-0.56-0.36-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.67-0.69-0.14-0.68-0.22-0.57-0.29-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-9-7-10-10-9-10-10-7,9.0
1242,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.34-0.5-0.45-0.58-0.59-0.33-0.64-0.32-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,1.0
1243,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.34-0.5-0.45-0.58-0.59-0.33-0.64-0.32-7.0-6.0-3.0-6.0-6.0-9.0-4.0-5.0-10-7-10-10-9-10-10-7,2.0
1244,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.34-0.5-0.45-0.58-0.59-0.33-0.64-0.32-6.0-6.0-4.0-8.0-7.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,3.0
1245,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.5-0.17-0.37-0.84-0.47-0.89-0.51-0.4-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,4.0
1246,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.34-0.5-0.45-0.58-0.59-0.33-0.64-0.32-7.0-6.0-3.0-6.0-6.0-9.0-4.0-5.0-10-7-10-10-9-10-10-7,5.0
1247,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.34-0.5-0.45-0.58-0.59-0.33-0.64-0.32-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,6.0
1248,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.34-0.5-0.45-0.58-0.59-0.33-0.64-0.32-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-6-10-9-8-9-9-6,7.0
1249,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.08-0.66-0.91-0.98-0.44-0.44-0.42-0.72-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,8.0
1250,139,0.42-0.4-0.44-0.62-0.46-0.44-0.69-0.2-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.28-0.54-0.07-0.98-0.43-0.73-0.03-0.54-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,9.0
1251,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,1.0
1252,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.58-0.38-0.61-0.55-0.34-0.52-0.5-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-9-9-10-10-7,2.0
1253,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.42-0.0-0.44-0.27-0.26-0.23-0.92-0.91-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,3.0
1254,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.58-0.38-0.61-0.55-0.34-0.52-0.5-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-9-10-7,4.0
1255,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.58-0.38-0.61-0.55-0.34-0.52-0.5-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-9-10-7,5.0
1256,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,6.0
1257,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.58-0.38-0.61-0.55-0.34-0.52-0.5-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,7.0
1258,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.58-0.38-0.61-0.55-0.34-0.52-0.5-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-8-10-10-9-10-10-7,8.0
1259,140,0.54-0.57-0.28-0.67-0.39-0.47-0.43-0.55-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.26-0.6-0.47-0.55-0.72-0.22-0.6-0.44-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,0.4-0.58-0.38-0.61-0.55-0.34-0.52-0.5-7.0-6.0-3.0-6.0-6.0-9.0-4.0-5.0-10-7-10-10-9-10-10-7,9.0
1260,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-7.0-6.0-3.0-5.0-6.0-8.0-5.0-5.0-9-7-10-10-9-10-10-7,1.0
1261,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-7.0-6.0-3.0-7.0-6.0-8.0-5.0-5.0-10-7-9-10-9-10-10-7,2.0
1262,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-10.0-6.0-5.0-7.0-6.0-9.0-8.0-7.0-10-7-10-10-9-10-10-7,3.0
1263,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-9-10-7,4.0
1264,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,5.0
1265,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-7.0-6.0-3.0-6.0-6.0-7.0-5.0-5.0-10-7-10-10-9-10-10-7,6.0
1266,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-9-9-10-10-7,7.0
1267,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-7.0-6.0-3.0-6.0-6.0-9.0-5.0-5.0-10-7-10-10-9-10-10-7,8.0
1268,141,0.86-0.9-0.08-0.22-0.68-0.05-0.67-0.96-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.31-0.07-0.75-0.25-0.42-0.36-0.04-0.54-7.0-6.0-3.0-6.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,0.58-0.48-0.42-0.24-0.55-0.2-0.36-0.75-7.0-6.0-3.0-5.0-6.0-8.0-5.0-5.0-10-7-10-10-9-10-10-7,9.0
