,generation,mother,father,child,child_no
803,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-9-9-10-7,3.0
804,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-5.0-2.0-8-9-10-6,4.0
805,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-5.0-2.0-9-9-10-6,5.0
806,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-15.0-6.0-6.0-3.0-8-9-10-6,6.0
807,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,7.0
808,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-14.0-6.0-4.0-2.0-8-9-10-6,8.0
809,91,0.71-0.43-0.75-0.46-12.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-13.0-6.0-4.0-2.0-8-9-10-6,0.71-0.43-0.75-0.46-12.0-6.0-3.0-2.0-8-9-10-6,9.0
810,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-10-10-6,1.0
811,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,2.0
812,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-5.0-2.0-8-9-10-7,3.0
813,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,4.0
814,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-8-9-10-7,5.0
815,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-13.0-7.0-4.0-2.0-8-9-10-7,6.0
816,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-14.0-6.0-4.0-2.0-9-9-10-7,7.0
817,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-8-10-9-6,8.0
818,92,0.71-0.43-0.75-0.46-13.0-6.0-3.0-2.0-8-9-10-7,0.9-0.62-0.73-0.09-13.0-6.0-4.0-2.0-8-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-8-9-10-7,9.0
819,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,1.0
820,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-16.0-5.0-7.0-2.0-9-9-10-7,2.0
821,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,0.36-0.35-0.33-0.84-13.0-6.0-4.0-2.0-9-9-10-7,3.0
822,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,0.31-0.08-0.17-0.52-13.0-6.0-3.0-2.0-9-9-10-7,4.0
823,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-7.0-3.0-2.0-9-9-10-7,5.0
824,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-15.0-8.0-5.0-2.0-9-9-10-7,6.0
825,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-9-7,7.0
826,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,1.0-0.88-0.72-0.0-13.0-6.0-4.0-2.0-9-9-10-7,8.0
827,93,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,9.0
828,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,1.0
829,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-9-9-10-7,2.0
830,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-9-9-10-7,3.0
831,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.9-0.45-0.56-0.92-13.0-6.0-3.0-2.0-9-9-10-7,4.0
832,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,5.0
833,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-9-9-9-7,6.0
834,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-9-9-10-7,7.0
835,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.53-0.3-0.68-0.2-12.0-6.0-3.0-2.0-8-9-10-7,8.0
836,94,0.8-0.52-0.74-0.28-13.0-6.0-3.0-2.0-9-9-10-7,0.26-0.08-0.61-0.11-13.0-6.0-3.0-2.0-9-9-10-7,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-9-9-9-7,9.0
837,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-3.0-2.0-9-9-10-7,1.0
838,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-3.0-2.0-9-8-9-8,2.0
839,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-8-10-9-7,3.0
840,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,4.0
841,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.89-0.26-0.79-0.46-14.0-6.0-3.0-2.0-9-9-10-7,5.0
842,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,6.0
843,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.89-0.26-0.79-0.46-14.0-6.0-4.0-2.0-9-9-10-7,7.0
844,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.11-0.6-0.23-0.34-13.0-6.0-4.0-2.0-9-9-10-7,8.0
845,95,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.98-0.0-0.84-0.63-13.0-6.0-3.0-2.0-9-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-9-9-10-7,9.0
846,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.84-0.39-0.76-0.37-13.0-6.0-4.0-2.0-10-10-10-6,1.0
847,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.84-0.39-0.76-0.37-15.0-8.0-3.0-5.0-10-9-9-7,2.0
848,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.84-0.39-0.76-0.37-13.0-6.0-5.0-2.0-10-8-9-7,3.0
849,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.84-0.39-0.76-0.37-13.0-6.0-5.0-2.0-10-9-10-7,4.0
850,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.84-0.39-0.76-0.37-13.0-6.0-4.0-2.0-9-9-8-8,5.0
851,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.84-0.39-0.76-0.37-12.0-6.0-4.0-2.0-9-9-10-7,6.0
852,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.84-0.39-0.76-0.37-14.0-6.0-4.0-2.0-10-9-8-7,7.0
853,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,8.0
854,96,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.89-0.26-0.79-0.46-13.0-6.0-4.0-2.0-10-9-9-7,0.84-0.39-0.76-0.37-13.0-6.0-3.0-2.0-10-8-9-7,9.0
855,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.74-0.54-0.38-0.24-12.0-5.0-3.0-5.0-10-9-10-7,1.0
856,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.74-0.54-0.38-0.24-13.0-6.0-4.0-2.0-10-9-9-7,2.0
857,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.74-0.54-0.38-0.24-13.0-6.0-4.0-2.0-9-9-9-7,3.0
858,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.74-0.54-0.38-0.24-13.0-7.0-4.0-2.0-10-9-10-7,4.0
859,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.74-0.54-0.38-0.24-12.0-6.0-4.0-2.0-10-9-8-7,5.0
860,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.74-0.54-0.38-0.24-13.0-6.0-4.0-2.0-9-10-10-7,6.0
861,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,7.0
862,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.74-0.54-0.38-0.24-14.0-9.0-7.0-2.0-10-9-10-7,8.0
863,97,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.56-0.01-0.21-13.0-6.0-4.0-2.0-10-9-9-7,0.09-0.26-0.91-0.95-13.0-6.0-4.0-2.0-10-9-10-7,9.0
864,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-5.0-2.0-10-10-10-7,1.0
865,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-4.0-2.0-10-9-10-7,2.0
866,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-5.0-2.0-10-8-10-7,3.0
867,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.95-0.57-0.94-0.83-13.0-6.0-4.0-2.0-10-9-10-7,4.0
868,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-7.0-4.0-2.0-10-9-10-7,5.0
869,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-5.0-2.0-10-9-10-7,6.0
870,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-4.0-2.0-10-8-10-7,7.0
871,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-4.0-2.0-10-10-10-7,8.0
872,98,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.47-0.36-0.17-0.62-13.0-6.0-4.0-2.0-10-9-10-7,9.0
873,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-5.0-2.0-10-9-10-7,1.0
874,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,2.0
875,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-4.0-2.0-10-9-10-7,3.0
876,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,4.0
877,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.26-0.6-0.95-0.14-13.0-6.0-4.0-2.0-10-9-10-7,5.0
878,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-4.0-2.0-10-10-10-8,6.0
879,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-5.0-2.0-10-9-10-7,7.0
880,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.5-0.38-0.46-0.88-13.0-6.0-4.0-2.0-10-9-10-7,8.0
881,99,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.68-0.9-0.42-0.88-13.0-6.0-4.0-2.0-10-9-10-7,9.0
882,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.07-0.44-0.53-0.6-13.0-6.0-3.0-2.0-10-8-10-7,1.0
883,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.07-0.44-0.53-0.6-13.0-5.0-4.0-2.0-10-9-10-7,2.0
884,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.07-0.44-0.53-0.6-13.0-6.0-4.0-2.0-10-8-10-8,3.0
885,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.07-0.44-0.53-0.6-13.0-6.0-3.0-2.0-9-9-10-7,4.0
886,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.07-0.44-0.53-0.6-13.0-6.0-3.0-2.0-9-9-10-7,5.0
887,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.07-0.44-0.53-0.6-14.0-6.0-4.0-2.0-10-9-10-7,6.0
888,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.09-0.89-0.28-0.82-13.0-6.0-4.0-2.0-10-9-10-7,7.0
889,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.07-0.44-0.53-0.6-13.0-6.0-3.0-2.0-10-10-10-7,8.0
890,100,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.06-0.75-0.2-0.37-13.0-6.0-4.0-2.0-10-9-10-7,0.07-0.44-0.53-0.6-13.0-7.0-3.0-2.0-9-9-10-7,9.0
891,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.15-0.76-0.56-0.18-13.0-6.0-4.0-2.0-10-9-10-7,1.0
892,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.62-0.58-0.6-0.3-13.0-5.0-4.0-2.0-10-9-10-7,2.0
893,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.62-0.58-0.6-0.3-13.0-5.0-3.0-2.0-10-9-10-7,3.0
894,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.38-0.6-0.47-0.34-13.0-6.0-3.0-2.0-10-9-10-7,4.0
895,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.62-0.58-0.6-0.3-13.0-6.0-3.0-2.0-9-9-10-7,5.0
896,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.62-0.58-0.6-0.3-16.0-9.0-5.0-2.0-10-9-10-7,6.0
897,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.65-0.71-0.29-0.96-13.0-6.0-4.0-2.0-10-9-10-7,7.0
898,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.62-0.58-0.6-0.3-13.0-5.0-3.0-2.0-10-9-9-7,8.0
899,101,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.8-0.52-0.74-0.28-13.0-6.0-4.0-2.0-10-9-10-7,0.62-0.58-0.6-0.3-13.0-6.0-3.0-2.0-9-9-10-7,9.0
900,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.97-0.02-0.15-0.67-13.0-6.0-3.0-2.0-10-9-10-7,1.0
901,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.48-0.47-0.57-0.26-13.0-6.0-4.0-2.0-10-9-9-7,2.0
902,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.05-0.07-0.89-0.42-13.0-6.0-3.0-2.0-10-9-10-7,3.0
903,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.46-0.24-0.66-0.28-13.0-6.0-3.0-2.0-10-9-10-7,4.0
904,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.48-0.47-0.57-0.26-13.0-6.0-3.0-2.0-10-9-10-7,5.0
905,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.48-0.47-0.57-0.26-12.0-6.0-3.0-2.0-10-9-10-7,6.0
906,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.48-0.47-0.57-0.26-13.0-6.0-3.0-2.0-10-10-10-7,7.0
907,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.76-0.26-0.06-0.02-13.0-6.0-3.0-2.0-10-9-10-7,8.0
908,102,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.43-0.64-0.47-0.32-13.0-6.0-3.0-2.0-10-9-10-7,0.48-0.47-0.57-0.26-13.0-6.0-3.0-2.0-10-9-9-7,9.0
909,103,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.3-0.22-0.77-0.51-13.0-6.0-3.0-2.0-10-9-10-7,1.0
910,103,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.3-0.22-0.77-0.51-13.0-6.0-3.0-2.0-10-9-10-7,2.0
911,103,0.53-0.3-0.68-0.2-13.0-6.0-3.0-2.0-10-9-10-7,0.08-0.13-0.86-0.82-13.0-6.0-3.0-2.0-10-9-10-7,0.3-0.22-0.77-0.51-13.0-6.0-3.0-2.0-10-9-10-7,3.0
