,generation,mother,father,child,child_no
792,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.53-0.54-0.55-0.72-0.54-0.56-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,1.0
793,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.53-0.54-0.55-0.72-0.54-0.56-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,2.0
794,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.51-0.74-0.74-0.84-0.58-0.83-0.28-0.61-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
795,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.53-0.54-0.55-0.72-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-8-8,4.0
796,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.53-0.54-0.55-0.72-0.54-0.56-23-14-18-12-20-18-19-20-10-5-10-10-10-10-7-8,5.0
797,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.53-0.54-0.55-0.72-0.54-0.56-23-14-18-12-21-18-19-20-10-4-10-10-10-10-7-8,6.0
798,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.53-0.54-0.55-0.72-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-9-7-8,7.0
799,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.11-0.05-0.38-0.51-0.78-0.8-0.42-0.17-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,8.0
800,96,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.37-0.56-0.6-0.55-0.6-0.76-0.55-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.53-0.54-0.55-0.72-0.54-0.56-23-14-18-12-20-18-19-20-10-5-10-10-10-10-8-7,9.0
801,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-14-18-12-20-18-19-20-10-5-10-10-9-10-6-8,1.0
802,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-18-19-20-10-4-10-9-10-10-7-8,2.0
803,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.62-0.74-0.26-0.39-0.23-0.02-0.93-0.53-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
804,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,4.0
805,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-11-20-18-19-20-10-4-10-10-10-9-7-8,5.0
806,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-14-18-12-20-18-19-20-10-3-9-10-10-9-7-9,6.0
807,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,7.0
808,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-14-18-12-20-18-19-20-10-4-10-10-10-9-7-8,8.0
809,97,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-26-13-21-12-21-18-21-19-10-4-10-10-10-10-7-8,9.0
810,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-5-10-10-10-10-7-8,1.0
811,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-19-19-20-10-4-9-10-10-10-7-8,2.0
812,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-16-21-11-22-21-19-20-10-4-10-10-10-10-7-8,3.0
813,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-24-14-18-12-20-18-19-20-10-4-9-10-10-10-7-8,4.0
814,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-15-18-12-20-18-19-20-10-4-10-9-10-10-7-8,5.0
815,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-9-10-10-10-7-8,6.0
816,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-24-14-18-13-19-19-20-19-10-4-10-10-10-10-7-8,7.0
817,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-3-10-9-9-10-7-9,8.0
818,98,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,9.0
819,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,1.0
820,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-20-19-19-20-10-4-10-10-10-10-7-8,2.0
821,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
822,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-21-14-18-12-20-18-19-20-10-4-10-10-10-10-8-8,4.0
823,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.84-0.92-0.69-0.98-0.3-0.69-0.01-0.15-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,5.0
824,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,6.0
825,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-20-18-19-20-9-3-10-10-9-9-6-7,7.0
826,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-12-20-18-19-20-10-5-10-9-9-9-8-9,8.0
827,99,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.93-0.19-0.71-0.33-0.67-0.29-0.88-0.81-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.72-0.34-0.58-0.43-0.58-0.49-0.7-0.72-22-14-18-13-20-18-19-20-10-4-10-9-10-10-7-8,9.0
828,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-14-18-12-20-18-19-20-9-4-10-10-10-10-7-8,1.0
829,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-14-18-12-21-18-19-20-10-4-10-10-10-10-7-8,2.0
830,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-14-18-12-20-17-19-20-10-5-10-10-10-10-7-8,3.0
831,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-14-17-12-20-18-19-20-10-4-10-10-10-9-7-8,4.0
832,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.07-0.51-0.54-0.02-0.05-0.71-0.46-0.68-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,5.0
833,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-15-18-12-20-18-19-20-10-4-10-10-10-9-7-8,6.0
834,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-14-18-12-20-18-19-20-9-4-10-10-10-10-7-8,7.0
835,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.05-0.19-0.62-0.09-0.24-0.9-0.37-0.6-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,8.0
836,100,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-14-18-12-20-18-19-20-10-4-9-10-10-10-7-8,9.0
837,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-22-14-19-12-20-18-19-20-10-4-10-10-10-9-7-8,1.0
838,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-22-17-20-14-22-18-21-19-10-4-10-10-10-10-7-8,2.0
839,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-14-18-12-21-18-19-20-10-4-10-9-10-10-7-8,3.0
840,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-24-15-21-13-22-20-19-20-10-4-10-10-10-10-7-8,4.0
841,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-23-14-18-12-20-18-20-20-10-4-10-9-10-10-7-8,5.0
842,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-22-14-19-12-20-18-19-20-10-4-10-10-9-10-7-8,6.0
843,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.01-0.36-0.54-0.31-0.66-0.89-0.24-0.4-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,7.0
844,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.63-0.68-0.29-0.07-0.65-0.23-0.96-0.96-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,8.0
845,101,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.53-0.4-0.42-0.58-0.5-0.39-0.57-24-15-17-13-19-20-18-20-10-4-10-10-10-10-7-8,9.0
846,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.55-0.29-0.5-0.13-0.13-0.39-0.83-0.5-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,1.0
847,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.54-0.42-0.42-0.6-0.52-0.4-0.55-22-15-18-12-20-18-19-20-10-4-10-10-10-10-7-8,2.0
848,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.54-0.42-0.42-0.6-0.52-0.4-0.55-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,3.0
849,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.54-0.42-0.42-0.6-0.52-0.4-0.55-22-14-18-12-20-18-19-20-10-4-10-10-10-10-8-8,4.0
850,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.54-0.42-0.42-0.6-0.52-0.4-0.55-22-14-18-12-19-18-19-20-10-5-10-10-10-10-7-8,5.0
851,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.54-0.42-0.42-0.6-0.52-0.4-0.55-23-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,6.0
852,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.54-0.42-0.42-0.6-0.52-0.4-0.55-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,7.0
853,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.44-0.54-0.42-0.42-0.6-0.52-0.4-0.55-22-14-18-12-20-18-19-20-9-4-10-10-10-9-6-9,8.0
854,102,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-22-14-18-12-20-17-19-20-10-4-10-10-10-10-7-8,0.39-0.56-0.33-0.31-0.67-0.32-0.26-0.52-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.49-0.35-0.1-0.17-0.99-0.95-0.7-0.95-22-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,9.0
855,103,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-13-18-12-20-18-19-20-10-4-10-9-10-10-7-8,1.0
856,103,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-24-14-18-12-20-18-19-20-10-4-10-10-10-10-8-8,2.0
857,103,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-14-18-12-20-18-19-20-10-4-10-10-10-9-7-8,3.0
858,103,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-25-15-20-13-21-21-18-23-10-4-10-10-10-10-7-8,4.0
859,103,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.08-0.1-0.8-0.04-0.42-0.37-0.69-0.48-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,5.0
860,103,0.45-0.53-0.53-0.54-0.56-0.73-0.54-0.56-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.5-0.5-0.46-0.52-0.5-0.69-0.52-0.62-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,0.48-0.52-0.5-0.53-0.53-0.71-0.53-0.59-23-14-18-12-20-18-19-20-10-4-10-10-10-10-7-8,6.0
