,generation,mother,father,child,child_no
763,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-16-4-6-2-13-2-8-7-7-5,8.0
764,85,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.19-0.56-0.26-0.98-0.24-15-4-6-2-13-2-7-7-7-4,9.0
765,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-16-3-5-3-15-2-7-7-7-4,1.0
766,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-14-4-6-2-13-2-7-7-8-5,2.0
767,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.8-0.17-0.85-0.21-0.03-15-4-6-2-13-2-8-7-8-5,3.0
768,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.52-0.23-0.14-0.56-0.64-15-4-6-2-13-2-7-7-8-4,4.0
769,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-4-6-1-13-2-8-7-8-4,5.0
770,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-14-4-6-2-13-3-7-7-7-4,6.0
771,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,7.0
772,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,8.0
773,86,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.3-0.33-0.83-0.27-0.55-15-4-6-2-13-2-7-7-7-4,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,9.0
774,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-7-7-4,1.0
775,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.28-0.44-0.57-0.41-0.54-15-5-6-2-13-2-8-7-8-4,2.0
776,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.28-0.44-0.57-0.41-0.54-15-4-6-1-13-2-8-6-8-5,3.0
777,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.28-0.44-0.57-0.41-0.54-15-4-7-2-13-3-8-7-8-4,4.0
778,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.1-0.92-0.27-0.76-0.3-15-4-6-2-13-2-7-7-8-4,5.0
779,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.28-0.44-0.57-0.41-0.54-15-4-7-2-13-2-7-6-8-4,6.0
780,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.28-0.44-0.57-0.41-0.54-16-4-6-2-13-2-7-7-8-4,7.0
781,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-9-7-8-4,8.0
782,87,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-7-6-8-5,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.28-0.44-0.57-0.41-0.54-16-4-6-2-13-2-8-6-8-4,9.0
783,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.93-0.02-0.68-0.76-0.54-15-4-6-2-13-2-7-7-8-4,1.0
784,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.96-0.71-0.09-0.16-0.35-15-4-6-2-13-2-8-7-8-4,2.0
785,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-8-8-4,3.0
786,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-8-4,4.0
787,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.34-0.41-0.64-0.31-0.58-15-4-6-3-13-2-8-7-8-4,5.0
788,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,6.0
789,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-9-7-8-4,7.0
790,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.34-0.41-0.64-0.31-0.58-15-3-6-2-13-2-8-7-8-4,8.0
791,88,0.28-0.44-0.57-0.41-0.54-15-4-6-2-13-2-8-7-8-4,0.41-0.38-0.7-0.21-0.63-15-4-6-2-13-2-7-7-8-4,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-6-8-4,9.0
792,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.18-0.29-0.44-0.26-0.69-15-5-6-2-13-2-9-7-9-4,1.0
793,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.85-0.65-0.6-0.63-0.18-15-4-6-2-13-2-7-7-9-4,2.0
794,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.18-0.29-0.44-0.26-0.69-15-3-6-2-13-2-8-7-10-5,3.0
795,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.76-0.06-0.98-0.99-0.03-15-4-6-2-13-2-8-7-7-5,4.0
796,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.18-0.29-0.44-0.26-0.69-15-4-5-2-13-2-7-7-7-4,5.0
797,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-6-4,6.0
798,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.18-0.29-0.44-0.26-0.69-15-4-6-1-13-2-7-7-9-5,7.0
799,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-6-6-6-4,8.0
800,89,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.34-0.41-0.64-0.31-0.58-15-4-6-2-13-2-8-7-9-4,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,9.0
801,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.26-0.34-0.4-0.29-0.76-15-4-6-2-13-2-9-6-6-5,1.0
802,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.26-0.34-0.4-0.29-0.76-17-4-7-4-16-2-8-7-7-5,2.0
803,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.26-0.34-0.4-0.29-0.76-14-4-6-2-13-2-8-5-7-5,3.0
804,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.26-0.34-0.4-0.29-0.76-14-4-6-2-13-2-6-7-7-5,4.0
805,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,5.0
806,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.48-0.32-0.25-0.53-0.17-15-4-6-2-13-2-7-7-7-5,6.0
807,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.26-0.34-0.4-0.29-0.76-15-3-6-2-13-2-8-7-7-5,7.0
808,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.26-0.34-0.4-0.29-0.76-15-4-6-2-13-2-6-6-7-5,8.0
809,90,0.02-0.17-0.23-0.21-0.8-15-4-6-2-13-2-7-7-7-5,0.51-0.51-0.58-0.37-0.72-15-4-6-2-13-2-8-6-7-5,0.26-0.34-0.4-0.29-0.76-15-4-6-2-13-2-8-8-7-5,9.0
810,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.97-0.43-0.38-0.53-0.39-15-4-6-2-13-2-8-7-9-5,1.0
811,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.09-0.22-0.58-0.18-0.62-15-4-6-1-13-2-7-7-7-5,2.0
812,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.46-0.25-0.87-0.08-0.7-15-4-6-2-13-2-7-7-7-5,3.0
813,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.09-0.22-0.58-0.18-0.62-15-4-5-2-13-2-7-7-7-5,4.0
814,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,5.0
815,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.09-0.22-0.58-0.18-0.62-14-4-6-2-13-2-7-7-9-5,6.0
816,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.09-0.22-0.58-0.18-0.62-17-7-7-3-15-2-7-7-9-5,7.0
817,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.09-0.22-0.58-0.18-0.62-16-4-6-2-13-3-8-7-9-5,8.0
818,91,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.18-0.29-0.44-0.26-0.69-15-4-6-2-13-2-7-7-9-5,0.09-0.22-0.58-0.18-0.62-16-3-7-4-15-2-8-7-9-5,9.0
819,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.04-0.18-0.66-0.14-0.58-16-4-6-2-13-2-7-7-10-5,1.0
820,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.04-0.18-0.66-0.14-0.58-16-5-9-2-12-2-7-7-10-5,2.0
821,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,3.0
822,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.9-0.29-0.16-0.97-0.63-15-4-6-2-13-2-7-7-7-5,4.0
823,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.04-0.18-0.66-0.14-0.58-15-4-6-1-13-2-9-7-7-5,5.0
824,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-7-7-8-5,6.0
825,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.46-0.35-0.34-0.55-0.22-15-4-6-2-13-2-7-7-7-5,7.0
826,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.04-0.18-0.66-0.14-0.58-16-4-6-2-13-2-7-7-7-5,8.0
827,92,0.0-0.15-0.73-0.1-0.55-15-4-6-2-13-2-8-7-7-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,9.0
828,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.11-0.59-0.36-0.38-0.53-15-4-7-2-13-2-7-7-10-5,1.0
829,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.11-0.59-0.36-0.38-0.53-15-3-6-2-13-2-8-7-10-6,2.0
830,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.11-0.59-0.36-0.38-0.53-15-4-5-2-13-2-6-7-10-6,3.0
831,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.11-0.59-0.36-0.38-0.53-15-5-6-2-13-2-7-7-10-5,4.0
832,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.11-0.59-0.36-0.38-0.53-14-4-6-2-13-2-8-7-10-5,5.0
833,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.11-0.59-0.36-0.38-0.53-15-4-6-2-13-2-6-7-10-6,6.0
834,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.11-0.59-0.36-0.38-0.53-15-4-6-3-13-2-7-7-10-6,7.0
835,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,8.0
836,93,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.18-1.0-0.06-0.63-0.48-15-4-6-2-13-2-7-7-10-5,0.11-0.59-0.36-0.38-0.53-15-4-6-2-13-3-8-7-10-6,9.0
837,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-0.38-0.45-0.36-0.57-15-4-6-2-13-2-8-7-7-5,1.0
838,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-0.38-0.45-0.36-0.57-16-5-7-2-13-2-8-7-10-5,2.0
839,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-0.38-0.45-0.36-0.57-17-3-6-1-16-2-8-7-8-5,3.0
840,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-0.38-0.45-0.36-0.57-15-4-7-2-13-2-7-6-8-5,4.0
841,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-0.38-0.45-0.36-0.57-18-6-8-4-13-2-7-7-10-5,5.0
842,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.59-0.7-0.42-0.08-0.54-15-4-6-2-13-2-7-7-10-5,6.0
843,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-0.38-0.45-0.36-0.57-16-4-6-2-13-2-8-7-10-5,7.0
844,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-0.38-0.45-0.36-0.57-15-4-6-2-13-2-9-7-10-5,8.0
845,94,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.09-0.22-0.58-0.18-0.62-15-4-6-2-13-2-7-7-10-5,0.18-0.38-0.45-0.36-0.57-15-4-8-3-12-2-8-7-10-5,9.0
846,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.23-0.33-0.44-0.71-0.4-15-5-6-2-13-2-8-7-8-5,1.0
847,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.23-0.33-0.44-0.71-0.4-18-5-5-4-14-2-8-7-8-6,2.0
848,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.95-0.46-0.79-0.16-0.63-15-4-6-2-13-2-7-7-8-6,3.0
849,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.23-0.33-0.44-0.71-0.4-16-4-6-2-13-2-7-7-10-5,4.0
850,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.23-0.33-0.44-0.71-0.4-15-4-6-1-13-3-8-7-10-6,5.0
851,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.23-0.33-0.44-0.71-0.4-14-5-6-3-15-2-8-7-8-5,6.0
852,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.23-0.33-0.44-0.71-0.4-15-4-6-1-13-2-8-7-10-5,7.0
853,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.95-0.6-0.8-0.97-0.3-15-4-6-2-13-2-8-7-10-6,8.0
854,95,0.2-0.12-0.55-0.87-0.26-15-4-6-2-13-2-7-7-10-6,0.26-0.54-0.32-0.55-0.53-15-4-6-2-13-2-8-7-8-5,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,9.0
855,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.22-0.38-0.37-0.29-0.55-15-4-7-2-13-2-8-7-10-6,1.0
856,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,2.0
857,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.79-0.04-0.52-0.44-0.11-15-4-6-2-13-2-8-7-10-6,3.0
858,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.99-0.89-0.4-0.52-0.86-15-4-6-2-13-2-8-7-10-6,4.0
859,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.28-0.57-0.38-0.77-0.6-15-4-6-2-13-2-8-7-8-6,5.0
860,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.22-0.38-0.37-0.29-0.55-15-4-7-2-13-2-8-7-10-6,6.0
861,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-6-9-5,7.0
862,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.22-0.38-0.37-0.29-0.55-16-4-6-2-13-2-8-7-10-6,8.0
863,96,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.39-0.59-0.08-0.43-0.52-15-4-6-2-13-2-8-7-8-6,0.22-0.38-0.37-0.29-0.55-15-6-7-3-15-2-8-7-8-6,9.0
864,97,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,0.13-0.28-0.52-0.22-0.56-15-4-6-2-13-3-7-8-10-5,1.0
865,97,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,0.13-0.28-0.52-0.22-0.56-14-4-6-2-13-2-8-7-10-6,2.0
866,97,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,0.13-0.28-0.52-0.22-0.56-14-4-6-2-13-2-9-7-10-6,3.0
867,97,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,0.34-0.34-0.46-0.98-0.08-15-4-6-2-13-2-8-7-10-6,4.0
868,97,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,0.13-0.28-0.52-0.22-0.56-18-5-5-4-14-2-8-7-10-6,5.0
869,97,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,0.13-0.28-0.52-0.22-0.56-15-4-6-2-13-3-8-7-10-6,6.0
870,97,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,0.23-0.89-0.37-0.53-0.7-15-4-6-2-13-2-8-7-10-6,7.0
871,97,0.04-0.18-0.66-0.14-0.58-15-4-6-2-13-2-8-7-10-6,0.22-0.38-0.37-0.29-0.55-15-4-6-2-13-2-8-7-10-6,0.13-0.28-0.52-0.22-0.56-15-4-8-3-13-2-8-7-10-6,8.0
