,generation,mother,father,child,child_no,mutation
813,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.84|0.7|0.27|0.18|0.11|0.09|0.71|3|28|2|4|9|14|3|7|2|2|5|9|2|2,8.0,-0.1|-0.26|0.09|0.14|0.21|0.62|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
814,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.24|0.43|0.83|0.6|0.55|0.35|0.12|4|28|15|5|9|8|3|7|2|2|5|2|2|2,9.0,0.5|0.01|-0.47|-0.28|-0.23|0.36|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
815,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|28|2|4|6|14|14|3|2|9|5|8|9|2,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|-1.0|0.0
816,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|28|15|4|9|8|14|6|2|9|4|9|2|2,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0|0.0|0.0
817,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|28|15|4|6|8|14|2|2|2|2|2|2|2,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|0.0|1.0|7.0|0.0|0.0
818,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|28|16|4|6|8|3|7|2|2|5|2|8|2,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
819,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|28|15|5|6|8|3|2|2|2|2|2|2|2,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|1.0|0.0|0.0|0.0
820,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|5|27|14|4|5|8|17|2|2|9|5|9|8|2,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|1.0|0.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
821,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|2|15|5|9|8|3|2|2|3|4|2|7|2,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0|0.0
822,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.4|0.09|0.26|0.82|0.24|0.06|3|28|15|4|9|8|3|7|2|9|5|2|2|2,17.0,0.0|0.04|0.27|0.06|-0.5|0.47|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
823,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|28|15|5|9|14|3|2|2|3|5|2|2|2,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
824,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|5|30|3|5|12|15|14|7|2|2|3|2|2|2,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
825,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|27|2|5|9|14|3|7|2|9|5|2|2|2,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
826,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|2|2|4|9|8|14|2|2|2|5|9|8|2,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
827,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|2|2|4|9|8|14|8|2|2|3|3|8|3,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|-1.0
828,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|3|28|2|5|6|14|3|7|2|2|5|8|8|2,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
829,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|28|18|6|11|11|4|7|2|2|5|2|8|2,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
830,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.31|0.16|0.37|0.27|0.67|0.47|0.02|4|2|15|5|6|8|14|2|2|9|3|9|8|2,25.0,0.43|0.28|-0.01|0.05|-0.35|0.24|0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
831,32,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.99|0.57|0.29|0.2|0.24|0.96|0.4|4|28|15|5|6|14|14|2|2|9|3|9|8|2,0.74|0.44|0.36|0.32|0.32|0.71|0.48|4|2|15|4|10|14|14|2|2|2|5|9|2|2,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
832,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.12|0.62|0.89|0.56|0.16|0.82|0.41|3|3|12|21|5|24|3|6|5|9|5|9|8|2,1.0,0.66|-0.26|-0.12|0.12|0.1|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
833,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|10|3|12|21|5|3|3|5|2|2|3|8|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|1.0|0.0|0.0
834,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|9|2|11|16|5|24|3|6|5|9|2|9|2|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
835,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|7|17|10|24|3|2|2|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|0.0
836,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|6|4|13|21|9|23|30|6|5|9|5|3|8|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|0.0|1.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
837,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|10|3|7|17|10|3|3|2|2|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|3.0|0.0|0.0|1.0|0.0|0.0
838,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|10|3|7|17|10|3|3|2|2|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|6.0|0.0
839,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.15|0.82|0.12|0.7|0.88|0.04|0.23|10|3|7|17|5|3|3|6|5|2|2|9|8|6,8.0,0.63|-0.46|0.65|-0.02|-0.62|0.63|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
840,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|12|21|5|3|28|2|2|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|7.0|6.0|0.0
841,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|7|17|5|3|3|5|3|3|5|3|2|7,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0|0.0|0.0|-1.0
842,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|10|16|12|21|10|24|28|2|4|10|6|2|8|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0|0.0|-1.0
843,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|7|17|5|24|28|6|5|3|2|3|8|2,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
844,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|10|16|7|17|10|24|28|2|2|2|2|2|2|2,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|7.0|0.0|7.0|6.0|4.0
845,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|12|21|5|3|3|5|4|3|2|10|8|2,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0|-1.0|0.0|0.0
846,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|18|13|22|6|27|4|2|5|2|5|9|8|6,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
847,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|15|12|17|5|3|3|2|2|9|2|9|2|6,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
848,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3.0|3.0|12.0|17.0|5.0|3.0|28.0|2|5|9|5|3|8|2,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
849,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|12|21|5|24|28|7|5|10|3|4|3|6,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0
850,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|7|21|10|24|28|2|2|2|2|2|2|2,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|3.0|0.0|3.0|1.0|0.0|4.0
851,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|12|21|5|24|3|5|5|9|5|9|2|2,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
852,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|3|9|18|11|3|3|6|5|9|5|3|8|2,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
853,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|12|17|10|24|3|6|4|3|4|4|8|7,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-1.0|0.0|-1.0
854,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|12|21|5|3|3|6|2|8|3|4|8|2,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0|0.0
855,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|10|16|13|21|10|3|28|2|5|2|5|3|8|6,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
856,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|12|17|10|24|3|2|2|2|2|2|2|2,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|7.0|0.0|4.0
857,33,0.61|0.23|0.56|0.5|0.48|0.36|0.66|3|3|7|17|10|3|3|2|2|2|2|3|2|2,0.95|0.49|0.98|0.87|0.03|0.98|0.16|10|16|12|21|5|24|28|6|5|9|5|9|8|6,0.78|0.36|0.77|0.68|0.26|0.67|0.41|3|16|12|17|10|3|28|3|2|2|5|10|2|3,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|-1.0
858,34,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.1|0.95|0.36|0.23|0.38|0.66|0.88|17|16|2|10|22|26|12|2|2|5|2|2|4|9,0.29|0.63|0.4|0.34|0.39|0.56|0.72|17|2|2|10|22|26|3|8|2|4|2|2|5|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|-1.0|1.0
859,34,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.1|0.95|0.36|0.23|0.38|0.66|0.88|17|16|2|10|22|26|12|2|2|5|2|2|4|9,0.29|0.63|0.4|0.34|0.39|0.56|0.72|3|2|2|10|9|8|3|3|2|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
860,34,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.1|0.95|0.36|0.23|0.38|0.66|0.88|17|16|2|10|22|26|12|2|2|5|2|2|4|9,0.29|0.63|0.4|0.34|0.39|0.56|0.72|17|16|2|10|22|8|12|2|2|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|0.0|3.0|0.0|2.0|7.0
861,34,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.1|0.95|0.36|0.23|0.38|0.66|0.88|17|16|2|10|22|26|12|2|2|5|2|2|4|9,0.29|0.63|0.4|0.34|0.39|0.56|0.72|3|2|2|4|22|26|12|2|2|2|2|2|4|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
862,34,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.1|0.95|0.36|0.23|0.38|0.66|0.88|17|16|2|10|22|26|12|2|2|5|2|2|4|9,0.29|0.63|0.4|0.34|0.39|0.56|0.72|17|16|2|9|22|8|3|2|2|5|5|2|4|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
863,34,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.1|0.95|0.36|0.23|0.38|0.66|0.88|17|16|2|10|22|26|12|2|2|5|2|2|4|9,0.29|0.63|0.4|0.34|0.39|0.56|0.72|20|4|3|4|23|7|15|2|2|5|5|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|-1.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
864,34,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.1|0.95|0.36|0.23|0.38|0.66|0.88|17|16|2|10|22|26|12|2|2|5|2|2|4|9,0.29|0.63|0.4|0.34|0.39|0.56|0.72|17|16|2|4|9|8|12|7|2|2|2|2|2|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
865,34,0.48|0.31|0.43|0.44|0.4|0.46|0.55|3|2|2|4|9|8|3|7|2|2|5|2|2|2,0.1|0.95|0.36|0.23|0.38|0.66|0.88|17|16|2|10|22|26|12|2|2|5|2|2|4|9,0.29|0.63|0.4|0.34|0.39|0.56|0.72|17|16|2|4|9|8|3|7|2|5|5|3|4|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
