,generation,mother,father,child,child_no,mutation
1361,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.64|0.6|0.02|0.54|0.08|0.78|0.85|0.58|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,3.0,0.07999999999999996|-0.010000000000000009|0.63|0.29999999999999993|0.03|-0.36000000000000004|-0.63|-0.29999999999999993|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1362,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.42|0.33|0.18|0.65|0.4|0.42|0.72|0.13|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,4.0,0.3|0.25999999999999995|0.47000000000000003|0.18999999999999995|-0.29000000000000004|0.0|-0.5|0.15000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1363,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.72|0.59|0.65|0.84|0.11|0.42|0.22|0.28|9.0|3.0|9.0|9.0|7.0|5.0|4.0|9.0|10|10|10|10|10|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1364,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.87|0.39|0.73|0.38|0.94|0.48|0.78|0.34|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,6.0,-0.15000000000000002|0.19999999999999996|-0.07999999999999996|0.45999999999999996|-0.83|-0.06|-0.56|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1365,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.72|0.59|0.65|0.84|0.11|0.42|0.22|0.28|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|9|10|10|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
1366,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.72|0.59|0.65|0.84|0.11|0.42|0.22|0.28|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1367,152,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.72|0.59|0.65|0.84|0.11|0.42|0.22|0.28|10.0|6.0|10.0|11.0|8.0|4.0|2.0|9.0|10|10|10|10|10|10|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-3.0|0.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1368,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|9.0|4.0|9.0|9.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|9|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1369,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1370,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|9|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
1371,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|9.0|4.0|11.0|8.0|11.0|6.0|5.0|8.0|10|10|10|10|10|10|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|-3.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1372,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|11.0|7.0|10.0|9.0|9.0|4.0|2.0|9.0|10|10|10|10|10|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-1.0|-1.0|-1.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1373,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1374,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|9.0|3.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1375,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|9.0|4.0|10.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1376,153,0.39|0.5|0.6|0.36|0.29|0.28|0.66|0.56|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.52|0.48|0.49|0.57|0.24|0.39|0.52|0.54|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1377,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.34|0.49|0.49|0.33|0.26|0.1|0.54|0.59|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,1.0,0.16999999999999998|-0.26|-0.25|0.41|0.09999999999999998|0.45000000000000007|0.08999999999999997|-0.14999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1378,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.17|0.04|0.62|0.67|0.64|0.66|0.9|0.08|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,2.0,0.33999999999999997|0.19|-0.38|0.06999999999999995|-0.28|-0.10999999999999999|-0.27|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1379,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.19|0.24|0.95|0.6|0.61|0.25|0.39|0.4|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,3.0,0.32|-0.009999999999999981|-0.71|0.14|-0.25|0.30000000000000004|0.24|0.03999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1380,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|9|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1381,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|9|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1382,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.47|0.78|0.22|0.98|0.33|0.73|0.74|0.63|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,6.0,0.040000000000000036|-0.55|0.01999999999999999|-0.24|0.02999999999999997|-0.17999999999999994|-0.10999999999999999|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1383,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.63|0.98|0.81|0.45|0.76|0.99|0.01|0.19|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,7.0,-0.12|-0.75|-0.5700000000000001|0.29|-0.4|-0.43999999999999995|0.62|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1384,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|9|10|10|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
1385,154,0.37|0.0|0.11|0.68|0.51|0.6|0.88|0.36|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.51|0.23|0.24|0.74|0.36|0.55|0.63|0.44|9.0|4.0|9.0|8.0|8.0|3.0|3.0|7.0|10|10|10|10|10|10|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1386,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|8.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|10|10|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1387,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|9|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
1388,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|9|10|10|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
1389,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|6.0|10.0|8.0|11.0|4.0|5.0|8.0|10|10|10|10|10|10|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|-3.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1390,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.43|0.35|0.53|0.39|0.44|0.04|0.17|0.55|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,5.0,0.3|0.15000000000000002|-0.13|0.49|-0.31|0.51|0.18999999999999997|0.08999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1391,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|10.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1392,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|9|9|10|10|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|-1.0
1393,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|9|10|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1394,155,0.8|0.55|0.42|0.96|0.06|0.61|0.35|0.77|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.65|0.46|0.38|0.79|0.2|0.5|0.38|0.52|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.69|0.78|0.4|0.3|0.36|0.02|0.21|0.47|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,9.0,0.040000000000000036|-0.28|0.0|0.5800000000000001|-0.22999999999999998|0.53|0.15|0.17000000000000004|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1395,156,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.76|0.61|0.66|0.89|0.07|0.45|0.21|0.34|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|9|10|10|9|10|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|1.0
1396,156,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.76|0.61|0.66|0.89|0.07|0.45|0.21|0.34|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|9|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1397,156,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.28|0.73|0.49|0.25|0.77|0.34|0.78|0.37|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,3.0,0.48|-0.12|0.17000000000000004|0.64|-0.7|0.10999999999999999|-0.5700000000000001|-0.02999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1398,156,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.76|0.61|0.66|0.89|0.07|0.45|0.21|0.34|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|9|10|10|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
1399,156,0.73|0.5|0.4|0.88|0.13|0.55|0.36|0.64|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.78|0.72|0.92|0.9|0.01|0.34|0.06|0.03|9.0|4.0|9.0|8.0|8.0|3.0|2.0|7.0|10|10|10|10|10|10|10|9,0.76|0.61|0.66|0.89|0.07|0.45|0.21|0.34|9.0|4.0|9.0|8.0|8.0|2.0|2.0|7.0|10|10|10|10|10|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
