,generation,mother,father,child,child_no
1219,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-16.0-2.0-11.0-5.0-4.0-6.0-7.0-12.0-10-10-8-9-6-7-7-10-6,5.0
1220,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-11.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-7-7-10-6,6.0
1221,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-15.0-18.0-5.0-11.0-5.0-6.0-5.0-8.0-13.0-10-10-8-9-6-8-7-10-6,7.0
1222,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1223,136,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-16.0-2.0-12.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1224,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.09-0.84-0.74-0.75-0.56-0.89-0.33-0.6-0.26-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,1.0
1225,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.34-0.43-0.45-0.58-0.69-0.46-0.33-0.24-0.4-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-9-9-6-8-7-10-6,2.0
1226,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.34-0.43-0.45-0.58-0.69-0.46-0.33-0.24-0.4-12.0-16.0-2.0-11.0-5.0-3.0-5.0-7.0-12.0-10-10-8-9-6-8-7-10-6,3.0
1227,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.34-0.43-0.45-0.58-0.69-0.46-0.33-0.24-0.4-12.0-17.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-9-10-8-9-6-8-7-10-6,4.0
1228,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.34-0.43-0.45-0.58-0.69-0.46-0.33-0.24-0.4-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-9-7-8-7-8-7-10-7,5.0
1229,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.34-0.43-0.45-0.58-0.69-0.46-0.33-0.24-0.4-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-7-9-6-8-7-10-6,6.0
1230,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.34-0.43-0.45-0.58-0.69-0.46-0.33-0.24-0.4-12.0-15.0-2.0-11.0-5.0-3.0-7.0-7.0-12.0-10-10-8-9-6-8-7-10-6,7.0
1231,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.34-0.43-0.45-0.58-0.69-0.46-0.33-0.24-0.4-12.0-15.0-2.0-11.0-4.0-3.0-6.0-7.0-12.0-10-10-8-8-6-8-7-10-6,8.0
1232,137,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.3-0.44-0.38-0.56-0.7-0.46-0.32-0.2-0.35-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.34-0.43-0.45-0.58-0.69-0.46-0.33-0.24-0.4-12.0-16.0-2.0-11.0-5.0-3.0-6.0-6.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1233,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.16-0.94-0.57-0.78-0.75-0.51-0.78-0.81-0.51-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,1.0
1234,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.56-0.76-0.38-0.4-0.37-0.38-0.6-0.32-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-9-9-8-9-5-9-6-10-7,2.0
1235,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.56-0.76-0.38-0.4-0.37-0.38-0.6-0.32-12.0-16.0-2.0-12.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-9-6,3.0
1236,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.56-0.76-0.38-0.4-0.37-0.38-0.6-0.32-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,4.0
1237,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.56-0.76-0.38-0.4-0.37-0.38-0.6-0.32-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-7-10-7-8-6-10-5,5.0
1238,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.56-0.76-0.38-0.4-0.37-0.38-0.6-0.32-12.0-16.0-2.0-11.0-5.0-3.0-7.0-7.0-12.0-10-10-8-9-6-9-7-10-6,6.0
1239,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.56-0.76-0.38-0.4-0.37-0.38-0.6-0.32-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-9-10-9-9-5-9-7-10-6,7.0
1240,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.56-0.76-0.38-0.4-0.37-0.38-0.6-0.32-11.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1241,138,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.37-0.73-0.87-0.13-0.15-0.28-0.41-0.83-0.07-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.42-0.56-0.76-0.38-0.4-0.37-0.38-0.6-0.32-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-9-7-10-6,9.0
1242,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.41-0.58-0.62-0.67-0.46-0.35-0.32-0.51-13.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,1.0
1243,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.21-0.36-0.7-0.94-0.3-0.25-0.77-0.68-0.36-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,2.0
1244,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.41-0.58-0.62-0.67-0.46-0.35-0.32-0.51-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-9-9-9-9-6-9-8-10-5,3.0
1245,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,4.0
1246,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.41-0.58-0.62-0.67-0.46-0.35-0.32-0.51-12.0-18.0-3.0-10.0-6.0-3.0-6.0-10.0-14.0-10-10-8-9-6-8-7-10-6,5.0
1247,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,6.0
1248,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,7.0
1249,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.41-0.58-0.62-0.67-0.46-0.35-0.32-0.51-12.0-17.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1250,139,0.48-0.4-0.65-0.63-0.66-0.46-0.36-0.36-0.56-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.39-0.42-0.52-0.6-0.68-0.46-0.34-0.28-0.46-12.0-15.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.44-0.41-0.58-0.62-0.67-0.46-0.35-0.32-0.51-12.0-15.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-8-10-6,9.0
1251,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.66-0.7-0.31-0.34-0.35-0.64-0.37-0.66-0.28-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-7-7-10-6,1.0
1252,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.66-0.7-0.31-0.34-0.35-0.64-0.37-0.66-0.28-13.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,2.0
1253,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.66-0.7-0.31-0.34-0.35-0.64-0.37-0.66-0.28-12.0-16.0-2.0-10.0-5.0-3.0-6.0-6.0-12.0-10-10-8-9-5-8-7-10-6,3.0
1254,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.66-0.7-0.31-0.34-0.35-0.64-0.37-0.66-0.28-12.0-16.0-2.0-10.0-5.0-3.0-5.0-7.0-12.0-10-10-8-8-6-8-7-10-6,4.0
1255,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.66-0.7-0.31-0.34-0.35-0.64-0.37-0.66-0.28-11.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,5.0
1256,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.65-0.35-0.31-0.23-0.2-0.91-0.79-0.5-0.43-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,6.0
1257,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.66-0.7-0.31-0.34-0.35-0.64-0.37-0.66-0.28-12.0-16.0-2.0-11.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,7.0
1258,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.66-0.7-0.31-0.34-0.35-0.64-0.37-0.66-0.28-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-9-10-7-7-6-10-7,8.0
1259,140,0.46-0.55-0.61-0.6-0.66-0.36-0.46-0.38-0.54-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.87-0.86-0.01-0.08-0.04-0.92-0.28-0.94-0.01-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.76-0.93-0.82-0.72-0.37-0.67-0.71-0.02-0.1-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,9.0
1260,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.84-0.41-0.43-0.87-0.19-0.24-0.57-0.55-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-8-10-6,1.0
1261,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.84-0.41-0.43-0.87-0.19-0.24-0.57-0.55-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,2.0
1262,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.84-0.41-0.43-0.87-0.19-0.24-0.57-0.55-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-7-10-6-7-7-10-5,3.0
1263,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.84-0.41-0.43-0.87-0.19-0.24-0.57-0.55-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-9-10-7-10-6-8-6-10-6,4.0
1264,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.53-0.77-0.28-0.12-0.59-0.73-0.95-0.47-0.92-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,5.0
1265,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.84-0.41-0.43-0.87-0.19-0.24-0.57-0.55-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-7-8-7-9-7-10-7,6.0
1266,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.84-0.41-0.43-0.87-0.19-0.24-0.57-0.55-12.0-15.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,7.0
1267,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.75-0.07-0.38-0.2-0.48-0.61-0.16-0.61-0.47-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,8.0
1268,141,0.49-0.68-0.42-0.2-0.75-0.31-0.27-0.19-0.76-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.32-0.99-0.4-0.65-0.99-0.07-0.2-0.95-0.33-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-10-10-8-9-6-8-7-10-6,0.4-0.84-0.41-0.43-0.87-0.19-0.24-0.57-0.55-12.0-16.0-2.0-10.0-5.0-3.0-6.0-7.0-12.0-9-10-8-9-6-8-7-10-6,9.0
