,generation,mother,father,child,child_no,mutation
2797,112,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|2.0|4.0|6.0|5.0|6.0|7.0|1.0|5.0|10|10|10|10|10|10|2|10,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-3.0|-2.0|-2.0|-4.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2798,112,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|3.0|3.0|3.0|4.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2799,112,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|9|10|9|9|10|10|2|10,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0
2800,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|5.0|5.0|2.0|3.0|7.0|6.0|4.0|4.0|10|10|10|10|10|10|2|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|1.0|0.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2801,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.51|0.12|0.18|0.21|0.26|0.3|0.55|3.0|3.0|3.0|4.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2802,113,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.83|0.37|0.59|0.62|0.42|0.32|0.5|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|3|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
2803,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.79|0.63|0.16|0.36|0.26|0.3|0.34|0.56|10.0|2.0|6.0|15.0|3.0|2.0|3.0|3.0|10|10|10|10|10|10|2|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.0|1.0|-3.0|-12.0|1.0|1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2804,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|9|9|9|10|9|10|3|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0|1.0|0.0|-1.0|0.0
2805,113,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.03|0.79|0.12|0.66|0.43|0.84|0.18|0.58|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,6.0,0.69|0.04|0.25|-0.07|0.19|-0.42|0.14|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2806,113,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.87|0.91|0.79|0.24|0.14|0.99|0.88|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,7.0,-0.16|-0.17|-0.61|0.3|0.15|-0.63|-0.51|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2807,113,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.83|0.37|0.59|0.62|0.42|0.32|0.5|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2808,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.79|0.63|0.16|0.36|0.26|0.3|0.34|0.56|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|3|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
2809,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.82|0.35|0.6|0.6|0.44|0.3|0.5|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2810,113,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.71|0.33|0.42|0.58|0.38|0.26|0.48|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|3|9,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
2811,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.51|0.12|0.18|0.21|0.26|0.3|0.55|3.0|3.0|3.0|3.0|5.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2812,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.2|0.72|0.31|0.42|0.4|0.61|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2813,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.79|0.63|0.16|0.36|0.26|0.3|0.34|0.56|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2814,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.79|0.63|0.16|0.36|0.26|0.3|0.34|0.56|10.0|3.0|2.0|15.0|3.0|2.0|3.0|3.0|10|10|10|10|10|10|2|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.0|0.0|1.0|-12.0|1.0|1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2815,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.82|0.35|0.6|0.6|0.44|0.3|0.5|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|3|10,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
2816,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.74|0.16|0.55|0.26|0.38|0.35|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|9|10|9|10|10|10|2|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
2817,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.82|0.35|0.6|0.6|0.44|0.3|0.5|5.0|6.0|6.0|4.0|7.0|5.0|5.0|6.0|10|10|10|10|10|10|2|10,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|-1.0|-3.0|-2.0|-4.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2818,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.74|0.16|0.55|0.26|0.38|0.35|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2819,113,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.71|0.74|0.18|0.54|0.29|0.36|0.37|0.58|4.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2820,113,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.83|0.37|0.59|0.62|0.42|0.32|0.5|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|9|10|9|10|10|2|10,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0
2821,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2822,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.2|0.72|0.31|0.42|0.4|0.61|3.0|3.0|2.0|4.0|7.0|4.0|5.0|3.0|10|10|10|10|10|10|2|10,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-3.0|-1.0|-4.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2823,113,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|3.0|2.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2824,113,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|2.0|1.0|4.0|10|10|10|10|10|10|2|10,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2825,114,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2826,114,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|9|10|10|10|9|9|2|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
2827,114,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.27|0.63|0.51|0.74|0.61|0.95|0.45|0.22|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,3.0,0.61|-0.03|-0.21|-0.5|-0.06|-0.63|-0.21|0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2828,114,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.51|0.12|0.18|0.21|0.26|0.3|0.55|3.0|3.0|3.0|2.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2829,114,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.42|0.75|0.92|0.94|0.26|0.66|0.15|0.43|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,5.0,0.3|-0.01|-0.76|-0.39|0.0|-0.28|0.2|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2830,114,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.51|0.12|0.18|0.21|0.26|0.3|0.55|3.0|3.0|3.0|3.0|4.0|4.0|1.0|4.0|10|10|10|10|10|10|2|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2831,114,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.9|0.97|0.65|0.36|0.66|0.88|0.17|0.77|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,7.0,-0.1|-0.35|-0.51|0.01|-0.42|-0.56|0.15|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2832,114,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.72|0.83|0.37|0.59|0.62|0.42|0.32|0.5|3.0|3.0|4.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2833,114,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.22|0.71|0.33|0.4|0.42|0.6|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.62|0.86|0.2|0.72|0.31|0.42|0.4|0.61|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|9|10|2|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
2834,114,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|10.0|2.0|6.0|6.0|2.0|5.0|10.0|10.0|10|10|10|10|10|10|2|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.0|1.0|-3.0|-3.0|2.0|-2.0|-9.0|-6.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2835,114,0.63|0.85|0.18|0.74|0.29|0.44|0.38|0.62|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.8|0.62|0.14|0.37|0.24|0.32|0.32|0.57|10.0|2.0|2.0|3.0|15.0|15.0|3.0|2.0|10|10|10|10|10|10|2|10,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-7.0|1.0|1.0|0.0|-11.0|-12.0|-2.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2836,114,0.96|0.4|0.09|0.0|0.18|0.21|0.27|0.53|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.81|0.8|0.52|0.47|0.92|0.44|0.21|0.39|3.0|3.0|3.0|3.0|4.0|3.0|1.0|4.0|10|10|10|10|10|10|2|10,0.88|0.6|0.3|0.24|0.55|0.32|0.24|0.46|15.0|10.0|5.0|6.0|15.0|3.0|3.0|10.0|10|10|10|10|10|10|2|10,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-12.0|-7.0|-2.0|-3.0|-11.0|0.0|-2.0|-6.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
