,generation,mother,father,child,child_no,mutation
986,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|14.0|1.0|5.0|7.0|2.0|5.0|10|2|2|10|10|5|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
987,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|6|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
988,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.1|0.85|0.72|0.89|0.08|0.8|0.57|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,8.0,0.3|-0.65|-0.17|-0.63|0.44|-0.54|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
989,110,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.88|0.36|0.55|0.4|0.75|0.19|0.12|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,9.0,-0.48|-0.16|0.0|-0.14|-0.23|0.07|0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
990,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.53|0.28|0.68|0.4|0.79|0.42|0.38|4.0|15.0|1.0|3.0|8.0|1.0|2.0|10|2|3|10|10|5|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
991,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.35|0.42|0.25|0.52|0.3|0.93|0.99|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,2.0,0.18|-0.14|0.43|-0.12|0.49|-0.51|-0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
992,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.53|0.28|0.68|0.4|0.79|0.42|0.38|4.0|15.0|1.0|3.0|5.0|2.0|4.0|10|2|3|10|10|5|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
993,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.53|0.28|0.68|0.4|0.79|0.42|0.38|4.0|12.0|1.0|3.0|6.0|4.0|4.0|10|2|3|10|10|5|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
994,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.53|0.28|0.68|0.4|0.79|0.42|0.38|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|3|2|9|9|6|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0|-1.0|0.0
995,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.53|0.28|0.68|0.4|0.79|0.42|0.38|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|4|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
996,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.35|0.18|0.3|0.03|0.4|0.54|0.64|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,7.0,0.18|0.1|0.38|0.37|0.39|-0.12|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
997,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.53|0.28|0.68|0.4|0.79|0.42|0.38|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
998,111,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.92|0.52|0.13|0.18|0.27|0.63|0.85|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,9.0,-0.39|-0.24|0.55|0.22|0.52|-0.21|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
999,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.79|0.49|0.15|0.64|0.46|0.4|0.74|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,1.0,-0.35|-0.27|0.43|-0.35|0.13|-0.1|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1000,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1001,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|5.0|12.0|2.0|5.0|7.0|1.0|4.0|10|2|3|10|10|5|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-1.0|-2.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1002,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1003,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|9|2|3|10|10|5|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1004,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1005,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
1006,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|4.0|12.0|4.0|3.0|4.0|3.0|5.0|10|2|3|10|10|5|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|1.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1007,112,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1008,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.31|0.32|0.78|0.67|0.34|0.44|0.99|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,1.0,0.19|-0.06|-0.14|-0.31|0.38|-0.06|-0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1009,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1010,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1011,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|14.0|1.0|5.0|4.0|1.0|6.0|10|2|2|10|10|5|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1012,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1013,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1014,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.94|0.17|0.43|0.69|0.32|0.2|0.69|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,7.0,-0.44|0.09|0.21|-0.33|0.4|0.18|-0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1015,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|3|2|10|10|5|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1016,113,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1017,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.79|0.05|0.39|0.64|0.25|0.07|0.69|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,1.0,-0.29|0.21|0.25|-0.28|0.47|0.31|-0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1018,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.22|0.06|0.57|0.74|0.16|0.96|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,2.0,0.28|0.2|0.07|-0.38|0.56|-0.58|0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1019,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|9|2|3|10|10|5|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1020,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1021,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1022,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1023,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1024,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.84|0.79|0.71|0.21|0.65|0.55|0.29|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,8.0,-0.34|-0.53|-0.07|0.15|0.07|-0.17|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1025,114,0.56|0.29|0.71|0.43|0.86|0.46|0.35|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,0.44|0.22|0.58|0.29|0.59|0.3|0.46|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|3|10|10|5|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1026,115,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|12.0|1.0|3.0|5.0|1.0|3.0|9|2|3|10|10|6|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|0.0|-1.0|0.0
1027,115,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.21|0.09|0.65|0.9|0.28|0.37|0.21|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,2.0,0.19|0.11|-0.1|-0.64|0.24|-0.11|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1028,115,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1029,115,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.49|0.93|0.55|0.15|0.88|0.64|0.36|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,4.0,-0.09|-0.73|0.0|0.11|-0.36|-0.38|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1030,115,0.31|0.15|0.46|0.15|0.32|0.14|0.58|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.5|0.26|0.64|0.36|0.72|0.38|0.4|3.0|12.0|1.0|3.0|5.0|1.0|3.0|10|2|2|10|10|5|10,0.4|0.2|0.55|0.26|0.52|0.26|0.49|3.0|15.0|1.0|5.0|7.0|1.0|4.0|10|2|2|10|10|5|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
