,generation,mother,father,child,child_no
1738,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.68-0.63-0.32-0.56-0.84-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,2.0
1739,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.9-0.59-0.27-0.66-0.96-0.27-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1740,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.68-0.63-0.32-0.56-0.84-8.0-16.0-17.0-12.0-3.0-18.0-10-10-9-10-7-10,4.0
1741,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.68-0.63-0.32-0.56-0.84-8.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-7-10,5.0
1742,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.68-0.63-0.32-0.56-0.84-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,6.0
1743,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.68-0.63-0.32-0.56-0.84-9.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,7.0
1744,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.94-0.03-0.96-0.07-0.03-0.55-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1745,194,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.49-0.55-0.71-0.07-0.78-0.97-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.42-0.68-0.63-0.32-0.56-0.84-8.0-16.0-17.0-12.0-3.0-18.0-9-10-10-10-7-10,9.0
1746,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.64-0.4-0.55-0.32-0.53-8.0-16.0-18.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1747,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.64-0.4-0.55-0.32-0.53-8.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,2.0
1748,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.09-0.6-0.24-0.43-0.26-0.95-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1749,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.64-0.4-0.55-0.32-0.53-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,4.0
1750,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.64-0.4-0.55-0.32-0.53-10.0-18.0-20.0-13.0-6.0-17.0-10-10-10-10-7-10,5.0
1751,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.64-0.4-0.55-0.32-0.53-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,6.0
1752,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.16-0.67-0.82-0.6-0.2-0.53-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1753,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.64-0.4-0.55-0.32-0.53-9.0-18.0-20.0-15.0-3.0-19.0-10-10-10-10-7-10,8.0
1754,195,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.87-0.9-0.2-0.24-0.61-0.78-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1755,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.43-0.4-0.36-0.35-0.44-8.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1756,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.43-0.4-0.36-0.35-0.44-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1757,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.43-0.4-0.36-0.35-0.44-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,3.0
1758,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.43-0.4-0.36-0.35-0.44-8.0-16.0-17.0-11.0-3.0-18.0-10-10-10-10-7-10,4.0
1759,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.43-0.4-0.36-0.35-0.44-9.0-18.0-16.0-13.0-5.0-20.0-10-10-10-10-7-10,5.0
1760,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.43-0.4-0.36-0.35-0.44-10.0-15.0-17.0-15.0-3.0-19.0-10-10-10-10-7-10,6.0
1761,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.43-0.4-0.36-0.35-0.44-7.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,7.0
1762,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.76-0.83-0.3-0.34-0.81-0.54-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1763,196,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.66-0.48-0.26-0.54-0.3-0.34-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.55-0.43-0.4-0.36-0.35-0.44-8.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,9.0
1764,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1765,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-3.0-18.0-9-10-10-10-7-10,2.0
1766,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1767,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1768,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-4.0-18.0-10-10-10-10-7-10,5.0
1769,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-7.0-17.0-19.0-13.0-4.0-17.0-10-10-10-10-7-10,6.0
1770,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-3.0-18.0-9-9-9-10-6-10,7.0
1771,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.26-0.77-0.54-0.5-0.34-0.64-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,8.0
1772,197,0.17-0.73-0.52-0.44-0.35-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.38-0.03-0.03-0.43-0.31-0.15-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1773,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.6-0.55-0.37-0.37-0.62-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-8-10,1.0
1774,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.67-0.39-0.34-0.71-0.81-0.06-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1775,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.6-0.55-0.37-0.37-0.62-7.0-15.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1776,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1777,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.6-0.55-0.37-0.37-0.62-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,5.0
1778,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.6-0.55-0.37-0.37-0.62-7.0-16.0-17.0-12.0-3.0-18.0-10-10-9-10-7-10,6.0
1779,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.6-0.55-0.37-0.37-0.62-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-8-10,7.0
1780,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.6-0.55-0.37-0.37-0.62-6.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,8.0
1781,198,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.36-0.81-0.55-0.56-0.34-0.72-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.6-0.55-0.37-0.37-0.62-8.0-16.0-16.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1782,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-15.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1783,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-9-10-7-10,2.0
1784,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1785,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-10-9-7-10,4.0
1786,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-6.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1787,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.12-0.41-0.04-0.08-0.19-0.5-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1788,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-11.0-3.0-18.0-10-10-10-10-7-10,7.0
1789,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
1790,199,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-13.0-3.0-18.0-10-10-10-10-6-10,9.0
1791,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.3-0.7-0.16-0.34-0.59-7.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,1.0
1792,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.44-0.54-0.97-0.27-0.17-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
1793,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.3-0.7-0.16-0.34-0.59-7.0-15.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1794,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.3-0.7-0.16-0.34-0.59-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1795,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.3-0.7-0.16-0.34-0.59-7.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
1796,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.3-0.7-0.16-0.34-0.59-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,6.0
1797,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.3-0.7-0.16-0.34-0.59-7.0-17.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1798,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.3-0.7-0.16-0.34-0.59-7.0-16.0-17.0-12.0-3.0-18.0-9-9-9-10-6-10,8.0
1799,200,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.79-0.26-0.27-0.91-0.11-0.76-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1800,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-8.0-16.0-17.0-12.0-3.0-18.0-10-10-9-10-7-10,1.0
1801,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-9.0-19.0-18.0-13.0-3.0-19.0-10-10-10-10-7-10,2.0
1802,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
1803,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
1804,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-6.0-16.0-18.0-12.0-3.0-20.0-10-10-10-10-7-10,5.0
1805,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.4-0.89-0.42-0.33-0.0-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
1806,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.32-0.38-0.57-0.96-0.65-0.6-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
1807,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-6-10,8.0
1808,201,0.43-0.38-0.55-0.17-0.4-0.53-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.54-0.27-0.75-0.16-0.33-0.61-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.48-0.32-0.65-0.16-0.36-0.57-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
1809,202,0.57-0.52-0.48-0.31-0.54-0.66-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.12-0.41-0.04-0.08-0.19-0.5-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.71-0.6-0.02-0.65-0.43-0.95-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
1810,202,0.57-0.52-0.48-0.31-0.54-0.66-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.12-0.41-0.04-0.08-0.19-0.5-7.0-16.0-17.0-12.0-3.0-18.0-10-10-10-10-7-10,0.34-0.46-0.26-0.2-0.36-0.58-7.0-16.0-17.0-12.0-3.0-18.0-10-9-10-10-7-10,2.0
