,generation,mother,father,child,child_no
789,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-7.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,7.0
790,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,8.0
791,91,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.01-0.62-0.53-0.75-0.98-0.51-0.2-0.47-0.83-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,9.0
792,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.36-0.58-0.26-0.18-0.01-0.34-0.49-0.98-0.7-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,1.0
793,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.31-0.74-0.31-0.73-0.72-0.48-0.25-0.55-0.26-5.0-12.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,2.0
794,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.31-0.74-0.31-0.73-0.72-0.48-0.25-0.55-0.26-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-6-10-3-3-6-10-7-10-5,3.0
795,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.31-0.74-0.31-0.73-0.72-0.48-0.25-0.55-0.26-6.0-13.0-5.0-7.0-6.0-10.0-8.0-22.0-4.0-5-10-4-4-7-9-6-10-5,4.0
796,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.31-0.74-0.31-0.73-0.72-0.48-0.25-0.55-0.26-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,5.0
797,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.31-0.74-0.31-0.73-0.72-0.48-0.25-0.55-0.26-5.0-11.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,6.0
798,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.31-0.74-0.31-0.73-0.72-0.48-0.25-0.55-0.26-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-6-9-6-10-5,7.0
799,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.31-0.74-0.31-0.73-0.72-0.48-0.25-0.55-0.26-5.0-11.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-4-10-4-4-7-9-6-10-5,8.0
800,92,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.31-0.74-0.31-0.73-0.72-0.48-0.25-0.55-0.26-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-4-10-4-4-7-9-6-10-5,9.0
801,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.09-0.01-0.7-0.32-0.66-0.44-0.94-0.75-0.29-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,1.0
802,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.34-0.86-0.29-0.45-0.66-0.7-0.5-0.28-0.46-5.0-11.0-5.0-7.0-6.0-10.0-8.0-19.0-4.0-5-10-4-4-8-9-6-10-5,2.0
803,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.34-0.86-0.29-0.45-0.66-0.7-0.5-0.28-0.46-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-6-10-3-3-6-9-6-10-6,3.0
804,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.33-0.71-0.36-0.19-0.95-0.77-0.81-0.64-0.84-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,4.0
805,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.34-0.86-0.29-0.45-0.66-0.7-0.5-0.28-0.46-8.0-10.0-8.0-9.0-6.0-12.0-10.0-20.0-5.0-5-10-4-4-7-9-6-10-5,5.0
806,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.34-0.86-0.29-0.45-0.66-0.7-0.5-0.28-0.46-5.0-11.0-5.0-7.0-5.0-10.0-8.0-20.0-4.0-6-10-4-4-7-9-6-10-5,6.0
807,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.34-0.86-0.29-0.45-0.66-0.7-0.5-0.28-0.46-5.0-11.0-5.0-7.0-5.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,7.0
808,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.18-0.47-0.39-0.62-0.02-0.41-0.97-0.89-0.1-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,8.0
809,93,0.1-0.78-0.52-0.32-0.48-0.68-0.64-0.45-0.52-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.34-0.86-0.29-0.45-0.66-0.7-0.5-0.28-0.46-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-5-4-7-9-6-10-5,9.0
810,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-5.0-11.0-5.0-7.0-5.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-9-5,1.0
811,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-5.0-14.0-7.0-10.0-9.0-12.0-9.0-23.0-5.0-5-10-4-4-7-9-6-10-5,2.0
812,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-7-10-5,3.0
813,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-6-10-5-4-6-10-8-9-6,4.0
814,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-7.0-10.0-8.0-8.0-8.0-9.0-12.0-19.0-5.0-5-10-4-4-7-9-7-10-5,5.0
815,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-5.0-11.0-6.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,6.0
816,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-5.0-11.0-5.0-7.0-6.0-10.0-9.0-21.0-4.0-5-10-4-4-8-9-7-10-5,7.0
817,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-5.0-11.0-5.0-7.0-7.0-10.0-9.0-20.0-4.0-5-10-3-4-7-9-7-10-5,8.0
818,94,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.04-0.54-0.56-0.87-0.59-0.23-0.13-0.99-0.12-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.05-0.62-0.54-0.7-0.66-0.42-0.28-0.72-0.4-5.0-11.0-5.0-7.0-6.0-10.0-7.0-20.0-4.0-5-10-4-4-7-9-6-10-5,9.0
819,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.96-0.83-0.49-0.54-0.12-0.61-0.31-0.49-0.04-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,1.0
820,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,2.0
821,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,3.0
822,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-6.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,4.0
823,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-3-7-9-6-10-5,5.0
824,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-5-10-5,6.0
825,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-6-10-4-4-7-9-6-10-5,7.0
826,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-11.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,8.0
827,95,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-9.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,9.0
828,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.8-0.84-0.62-0.22-0.23-0.59-0.84-0.97-0.33-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-7-10-5,1.0
829,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-6-9-5-3-6-9-7-10-6,2.0
830,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-10.0-8.0-21.0-4.0-4-10-4-4-7-9-7-10-5,3.0
831,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-4.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-7-10-5,4.0
832,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.44-0.4-0.66-0.04-0.51-0.64-0.66-0.64-0.51-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,5.0
833,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.59-0.14-0.08-0.01-0.54-0.68-0.04-0.7-0.96-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-6-10-5,6.0
834,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-6.0-6.0-10.0-9.0-20.0-4.0-6-10-4-4-7-9-7-10-5,7.0
835,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-7-10-5,8.0
836,96,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-9.0-20.0-4.0-5-10-4-4-7-9-7-10-5,0.58-0.95-0.06-0.59-0.84-0.73-0.37-0.11-0.41-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.32-0.82-0.29-0.56-0.78-0.66-0.4-0.29-0.55-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-3-4-7-9-6-10-5,9.0
837,97,0.14-0.28-0.71-0.97-0.08-0.08-0.29-0.66-0.18-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.49-0.62-0.76-0.4-0.34-0.36-0.56-0.43-5.0-11.0-5.0-7.0-7.0-10.0-8.0-20.0-4.0-5-10-4-5-7-9-6-10-5,1.0
838,97,0.14-0.28-0.71-0.97-0.08-0.08-0.29-0.66-0.18-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.06-0.7-0.52-0.54-0.73-0.6-0.42-0.46-0.68-5.0-11.0-5.0-7.0-6.0-10.0-8.0-20.0-4.0-5-10-4-4-7-9-6-10-5,0.1-0.49-0.62-0.76-0.4-0.34-0.36-0.56-0.43-7.0-12.0-8.0-7.0-8.0-9.0-7.0-23.0-5.0-5-10-4-4-7-9-6-10-5,2.0
