,generation,mother,father,child,child_no
2581,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.55-0.52-0.38-0.48-0.51-0.79-0.65-0.52-0.54-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,8.0
2582,288,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.23-0.93-0.02-0.61-0.13-0.13-0.03-0.51-0.8-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,9.0
2583,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.85-0.83-0.45-0.65-0.28-0.46-0.6-0.93-0.38-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,1.0
2584,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.42-0.52-0.56-0.38-0.6-0.34-0.42-0.6-0.64-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,2.0
2585,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.73-0.6-0.91-0.01-0.59-0.28-0.16-0.41-0.28-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,3.0
2586,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.42-0.52-0.56-0.38-0.6-0.34-0.42-0.6-0.64-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,4.0
2587,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.42-0.52-0.56-0.38-0.6-0.34-0.42-0.6-0.64-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-2-10,5.0
2588,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.42-0.52-0.56-0.38-0.6-0.34-0.42-0.6-0.64-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,6.0
2589,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.42-0.52-0.56-0.38-0.6-0.34-0.42-0.6-0.64-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-9-9-10-9-6-10-10-2-9,7.0
2590,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.69-0.91-0.14-0.42-0.81-0.34-0.17-0.98-0.04-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,8.0
2591,289,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.42-0.52-0.56-0.38-0.6-0.34-0.42-0.6-0.64-20.0-23.0-24.0-23.0-8.0-18.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,9.0
2592,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-6.0-12.0-10-10-10-10-6-10-10-3-10,1.0
2593,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,2.0
2594,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,3.0
2595,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-9-10-10-6-10-10-3-10,4.0
2596,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-2-10,5.0
2597,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-7-10-10-3-10,6.0
2598,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-19.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,7.0
2599,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-22.0-24.0-24.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,8.0
2600,290,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-10-6-10-10-3-10,9.0
2601,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-23.0-23.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,1.0
2602,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-9-6-9-10-2-10,2.0
2603,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-16.0-16.0-5.0-12.0-10-10-10-10-6-9-10-3-10,3.0
2604,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-9-3-10,4.0
2605,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,5.0
2606,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-9-10-6-10-10-3-10,6.0
2607,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-10-10-9-6-10-10-3-10,7.0
2608,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-23.0-24.0-23.0-8.0-18.0-16.0-5.0-12.0-10-9-10-10-6-10-10-3-10,8.0
2609,291,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-21.0-21.0-23.0-23.0-11.0-18.0-16.0-8.0-14.0-10-10-10-10-6-10-10-3-10,9.0
2610,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.54-0.47-0.51-0.58-0.65-0.62-0.5-0.45-21.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-9-3-10,1.0
2611,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.66-0.15-0.79-0.7-0.94-0.98-0.82-0.31-0.46-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,2.0
2612,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.61-0.12-0.38-0.88-0.19-0.75-0.21-0.71-0.58-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,3.0
2613,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.95-0.31-0.7-0.63-0.21-0.59-0.27-0.16-0.5-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,4.0
2614,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.54-0.47-0.51-0.58-0.65-0.62-0.5-0.45-21.0-25.0-23.0-22.0-8.0-16.0-18.0-5.0-15.0-10-10-10-10-6-10-10-3-10,5.0
2615,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.54-0.47-0.51-0.58-0.65-0.62-0.5-0.45-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,6.0
2616,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.54-0.47-0.51-0.58-0.65-0.62-0.5-0.45-20.0-22.0-24.0-23.0-8.0-18.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,7.0
2617,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.54-0.47-0.51-0.58-0.65-0.62-0.5-0.45-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,8.0
2618,292,0.62-0.48-0.4-0.58-0.56-0.68-0.71-0.52-0.46-20.0-22.0-24.0-23.0-8.0-17.0-15.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.54-0.54-0.47-0.51-0.58-0.65-0.62-0.5-0.45-20.0-21.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-7-10-10-3-10,9.0
2619,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,1.0
2620,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-16.0-16.0-5.0-12.0-10-9-10-10-6-10-10-3-10,2.0
2621,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.67-0.98-0.84-0.06-0.54-0.83-0.37-0.26-0.33-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,3.0
2622,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-2-10,4.0
2623,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-19.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,5.0
2624,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-23.0-23.0-25.0-26.0-11.0-18.0-18.0-6.0-12.0-10-10-10-10-6-10-10-3-10,6.0
2625,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-9-10-10-10-6-10-10-3-10,7.0
2626,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.89-0.48-0.77-0.05-0.12-0.95-0.8-0.93-0.32-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,8.0
2627,293,0.58-0.52-0.57-0.64-0.7-0.4-0.64-0.5-0.3-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.45-0.6-0.54-0.44-0.6-0.62-0.52-0.48-0.44-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.56-0.55-0.54-0.65-0.51-0.58-0.49-0.37-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-5-10-10-3-10,9.0
2628,294,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.45-0.4-0.42-0.5-0.51-0.55-0.64-0.74-20.0-23.0-24.0-23.0-8.0-17.0-16.0-6.0-12.0-10-9-10-10-6-10-10-3-10,1.0
2629,294,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.81-0.87-0.18-0.08-0.64-0.4-0.59-0.45-0.93-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,2.0
2630,294,0.65-0.45-0.23-0.52-0.42-0.96-0.78-0.55-0.63-20.0-22.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.39-0.45-0.58-0.31-0.59-0.06-0.32-0.73-0.84-20.0-23.0-24.0-23.0-8.0-17.0-16.0-5.0-12.0-10-10-10-10-6-10-10-3-10,0.52-0.45-0.4-0.42-0.5-0.51-0.55-0.64-0.74-20.0-23.0-24.0-23.0-8.0-17.0-17.0-5.0-12.0-10-9-10-10-6-10-10-3-10,3.0
