,generation,mother,father,child,child_no,mutation
637,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|7|8|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
638,76,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.43|0.76|0.34|0.72|7|7|8|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
639,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.55|0.66|0.39|0.39|7|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
640,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.55|0.66|0.39|0.39|7|8|8|6|10|8|8|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
641,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.55|0.66|0.39|0.39|7|8|8|6|10|8|9|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
642,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.74|1.0|0.21|0.2|7|8|8|6|10|8|8|6,4.0,-0.19|-0.34|0.18|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
643,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.55|0.66|0.39|0.39|8|10|11|7|10|8|8|6,5.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0
644,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.55|0.66|0.39|0.39|7|8|8|6|10|8|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
645,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.55|0.66|0.39|0.39|7|8|8|6|10|9|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
646,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.55|0.66|0.39|0.39|7|8|7|6|10|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
647,77,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.55|0.66|0.39|0.39|7|8|8|6|10|9|9|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
648,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|7|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
649,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|7|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
650,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|9|8|8|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
651,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|8|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
652,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|8|8|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
653,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.18|0.29|0.34|0.01|7|8|8|6|10|8|8|6,6.0,0.24|0.39|-0.16|0.53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
654,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
655,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|7|9|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
656,78,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.52|0.46|0.56|0.16|7|8|8|6|10|8|8|6,9.0,-0.1|0.22|-0.38|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
657,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|9|8|8|7|10|8|8|6,1.0,0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
658,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
659,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
660,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
661,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|9|8|6|10|8|8|6,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
662,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|9|8|9|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0
663,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
664,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|7|8|8|6|9|8|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
665,79,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.42|0.68|0.18|0.54|8|10|7|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
666,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
667,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|9|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
668,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
669,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|7|8|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
670,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.94|0.82|0.14|0.41|7|8|8|6|10|8|8|6,5.0,-0.21|-0.44|0.26|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
671,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|7|7|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
672,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|9|8|6|10|8|8|6,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
673,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|9|9|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
674,80,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,0.54|0.58|0.22|0.21|7|8|8|6|10|8|8|6,0.73|0.38|0.4|0.18|7|8|8|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
