,generation,mother,father,child,child_no,mutation
563,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
564,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
565,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|10.0|6.0|5|10|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
566,63,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|7.0|11.0|11.0|9.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0
567,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.44|0.38|0.65|0.45|6.0|11.0|9.0|6.0|4|10|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
568,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.56|0.35|0.85|0.24|6.0|11.0|9.0|6.0|5|10|10|6,2.0,-0.12|0.03|-0.2|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
569,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.44|0.38|0.65|0.45|6.0|11.0|9.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
570,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.44|0.38|0.65|0.45|7.0|11.0|9.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
571,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.44|0.38|0.65|0.45|6.0|11.0|10.0|6.0|5|10|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
572,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.44|0.38|0.65|0.45|8.0|13.0|11.0|7.0|5|10|10|6,6.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0
573,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.44|0.38|0.65|0.45|6.0|11.0|9.0|6.0|5|10|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
574,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.05|0.92|0.39|0.29|6.0|11.0|9.0|6.0|5|10|10|6,8.0,0.39|-0.54|0.26|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
575,64,0.44|0.39|0.64|0.44|6.0|11.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|11.0|9.0|6.0|5|10|10|6,0.44|0.38|0.65|0.45|7.0|11.0|9.0|6.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
576,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.46|0.38|0.66|0.47|6.0|10.0|10.0|6.0|6|9|10|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0
577,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,2.0,0.15|0.33|0.34|0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
578,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.46|0.38|0.66|0.47|6.0|10.0|10.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
579,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.46|0.38|0.66|0.47|6.0|11.0|10.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
580,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.46|0.38|0.66|0.47|6.0|10.0|10.0|6.0|6|10|10|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
581,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.46|0.38|0.66|0.47|6.0|10.0|10.0|6.0|4|10|9|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0
582,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.46|0.38|0.66|0.47|6.0|10.0|10.0|6.0|4|10|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
583,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.46|0.38|0.66|0.47|6.0|10.0|11.0|7.0|5|10|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0
584,65,0.47|0.38|0.67|0.48|6.0|10.0|10.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.46|0.38|0.66|0.47|6.0|10.0|10.0|6.0|4|9|9|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
585,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.39|0.22|0.5|0.38|6.0|10.0|10.0|6.0|5|10|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
586,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.39|0.22|0.5|0.38|6.0|12.0|11.0|6.0|5|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
587,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,3.0,-0.22|-0.62|-0.15|0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
588,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.39|0.22|0.5|0.38|6.0|10.0|10.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
589,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.39|0.22|0.5|0.38|6.0|10.0|10.0|6.0|5|10|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
590,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.39|0.22|0.5|0.38|6.0|10.0|10.0|6.0|5|10|10|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
591,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.39|0.22|0.5|0.38|6.0|12.0|13.0|9.0|5|10|10|6,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0
592,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.83|0.1|0.06|0.7|6.0|10.0|10.0|6.0|5|10|10|6,8.0,-0.44|0.12|0.44|-0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
593,66,0.31|0.05|0.32|0.27|6.0|10.0|10.0|6.0|5|10|10|6,0.47|0.38|0.67|0.48|6.0|11.0|9.0|6.0|5|10|10|6,0.39|0.22|0.5|0.38|7.0|10.0|10.0|6.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
594,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
595,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|9|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
596,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|10.0|6.0|5|10|10|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
597,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|10.0|6.0|6|10|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
598,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
599,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|7.0|10.0|9.0|6.0|5|10|10|6,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
600,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|10.0|6.0|5|9|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
601,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|4|10|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
602,67,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.45|0.38|0.66|0.46|6.0|10.0|10.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|10.0|6.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
603,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,1.0,-0.2|0.27|0.03|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
604,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
605,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|7.0|10.0|9.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
606,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
607,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,5.0,-0.43|0.61|0.4|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
608,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
609,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,0.66|0.81|0.13|0.69|6.0|10.0|9.0|6.0|5|10|10|6,7.0,-0.09|-0.09|0.53|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
610,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|11.0|9.0|6.0|5|10|10|6,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
611,68,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.53|0.61|0.66|0.4|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|4|10|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
612,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.07|0.51|0.53|0.85|6.0|10.0|9.0|6.0|5|10|10|6,1.0,0.71|-0.09|-0.07|-0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
613,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.78|0.42|0.46|0.46|6.0|10.0|9.0|6.0|5|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
614,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.78|0.42|0.46|0.46|6.0|10.0|9.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
615,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.78|0.42|0.46|0.46|6.0|10.0|10.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
616,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.78|0.42|0.46|0.46|6.0|10.0|9.0|6.0|5|10|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
617,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.78|0.42|0.46|0.46|6.0|10.0|9.0|6.0|4|10|9|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0
618,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.78|0.42|0.46|0.46|6.0|13.0|8.0|9.0|5|10|10|6,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|0.0|0.0|0.0|0.0
619,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.78|0.42|0.46|0.46|6.0|10.0|9.0|6.0|5|9|10|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
620,69,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,1.0|0.11|0.26|0.53|6.0|10.0|9.0|6.0|5|10|10|6,0.78|0.42|0.46|0.46|6.0|10.0|10.0|6.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
621,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.59|0.78|0.66|0.36|6.0|9.0|10.0|8.0|5|10|10|6,1.0,0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-2.0|0.0|0.0|0.0|0.0
622,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.59|0.78|0.66|0.36|6.0|10.0|9.0|6.0|6|9|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
623,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.59|0.78|0.66|0.36|6.0|10.0|9.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
624,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.68|0.83|0.5|0.18|6.0|10.0|9.0|6.0|5|10|10|6,4.0,-0.09|-0.05|0.16|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
625,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.59|0.78|0.66|0.36|8.0|12.0|12.0|8.0|5|10|10|6,5.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0
626,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.59|0.78|0.66|0.36|6.0|10.0|9.0|6.0|5|10|10|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
627,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.59|0.78|0.66|0.36|6.0|10.0|9.0|6.0|5|10|9|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
628,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.59|0.78|0.66|0.36|6.0|10.0|9.0|6.0|4|10|9|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0
629,70,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.57|0.72|0.66|0.38|6.0|10.0|9.0|6.0|5|10|10|6,0.59|0.78|0.66|0.36|6.0|13.0|10.0|6.0|5|10|10|6,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0
630,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.44|0.98|0.02|0.72|6.0|10.0|9.0|6.0|5|10|10|6,1.0,0.25|-0.34|0.62|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
631,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.69|0.64|0.64|0.5|6.0|10.0|9.0|6.0|5|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
632,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.69|0.64|0.64|0.5|6.0|10.0|10.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
633,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.69|0.64|0.64|0.5|8.0|12.0|9.0|6.0|5|10|10|6,4.0,0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
634,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.69|0.64|0.64|0.5|6.0|10.0|9.0|6.0|4|10|10|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
635,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.69|0.64|0.64|0.5|6.0|13.0|9.0|8.0|5|10|10|6,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0
636,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.69|0.64|0.64|0.5|6.0|10.0|9.0|6.0|6|10|10|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
637,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.69|0.64|0.64|0.5|6.0|11.0|9.0|6.0|5|10|10|6,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
638,71,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.77|0.45|0.63|0.64|6.0|10.0|9.0|6.0|5|10|10|6,0.69|0.64|0.64|0.5|6.0|10.0|9.0|6.0|5|10|9|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
639,72,0.59|0.78|0.66|0.36|6.0|10.0|9.0|6.0|6|9|10|6,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.6|0.81|0.66|0.36|6.0|10.0|9.0|6.0|6|9|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
640,72,0.59|0.78|0.66|0.36|6.0|10.0|9.0|6.0|6|9|10|6,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.6|0.81|0.66|0.36|6.0|10.0|9.0|6.0|7|10|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
641,72,0.59|0.78|0.66|0.36|6.0|10.0|9.0|6.0|6|9|10|6,0.61|0.84|0.65|0.35|6.0|10.0|9.0|6.0|5|10|10|6,0.6|0.81|0.66|0.36|8.0|9.0|11.0|6.0|5|10|10|6,3.0,0.0|0.0|0.0|0.0|-2.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0
