,generation,mother,father,child,child_no,mutation
14401,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6.0|9.0|9.0|7.0|6|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14402,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|5|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
14403,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|10|8|6|6|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0|0.0|0.0|0.0
14404,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|5|9|9|7|7|10|10|10,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14405,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|7|9|9|7|6|10|10|10,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14406,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.12|0.4|0.81|0.62|6|9|9|7|6|10|10|10,7.0,0.18|-0.32|-0.72|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14407,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|8|9|7|6|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14408,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|10|13|8|11|6|10|10|10,9.0,0.0|0.0|0.0|0.0|-4.0|-4.0|1.0|-4.0|0.0|0.0|0.0|0.0
14409,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|10|7|6|10|10|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
14410,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|10|7|6|10|10|10,11.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
14411,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14412,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14413,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|8|9|7|6|10|10|10,14.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14414,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|9|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
14415,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|6|6|10|10|10,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
14416,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|8|7|6|10|10|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
14417,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|8|7|6|10|10|10,18.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
14418,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|8|9|7|6|10|10|10,19.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14419,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.18|0.02|0.37|0.08|6|9|9|7|6|10|10|10,20.0,0.12|0.06|-0.28|0.66|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14420,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|5.0|3.0|3.0|5.0|6|10|10|10,21.0,0.0|0.0|0.0|0.0|1.0|6.0|6.0|2.0|0.0|0.0|0.0|0.0
14421,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|7|9|9|9,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0
14422,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|7|9|10|10,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
14423,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|5.0|15.0|3.0|5.0|6|10|10|10,24.0,0.0|0.0|0.0|0.0|1.0|-6.0|6.0|2.0|0.0|0.0|0.0|0.0
14424,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|6|6|10|10|10,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
14425,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|7|10|10|10,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14426,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.76|0.16|0.43|0.32|6|9|9|7|6|10|10|10,27.0,-0.46|-0.08|-0.34|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14427,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,28.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14428,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|8|9|7|6|10|10|10,29.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14429,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.21|0.32|0.07|0.41|6|9|9|7|6|10|10|10,30.0,0.09|-0.24|0.02|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14430,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|5|9|10|9,31.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
14431,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6.0|9.0|9.0|7.0|6|10|10|10,32.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14432,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|9|8|13|9|6|10|10|10,33.0,0.0|0.0|0.0|0.0|-3.0|1.0|-4.0|-2.0|0.0|0.0|0.0|0.0
14433,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|8|7|6|10|10|10,34.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
14434,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,35.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14435,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|7|9|10|10,36.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
14436,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|10|9|7|6|10|10|10,37.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
14437,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|13|9|9|6|10|10|10,38.0,0.0|0.0|0.0|0.0|0.0|-4.0|0.0|-2.0|0.0|0.0|0.0|0.0
14438,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|10|7|6|10|10|10,39.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
14439,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.99|0.85|0.65|0.8|6|9|9|7|6|10|10|10,40.0,-0.69|-0.77|-0.56|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14440,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|5|9|9|7|7|10|10|10,41.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14441,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|3.0|10.0|2.0|2.0|6|10|10|10,42.0,0.0|0.0|0.0|0.0|3.0|-1.0|7.0|5.0|0.0|0.0|0.0|0.0
14442,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|6|6|10|10|10,43.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
14443,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|7|9|9|7|6|10|10|10,44.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14444,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.66|0.8|0.63|0.25|6|9|9|7|6|10|10|10,45.0,-0.36|-0.72|-0.54|0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14445,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|8|7|6|10|10|10,46.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
14446,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,47.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14447,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|5|9|9|7|7|10|10|10,48.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14448,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.01|0.21|0.62|0.49|6|9|9|7|6|10|10|10,49.0,0.29|-0.13|-0.53|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14449,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.2|0.56|0.84|0.62|6|9|9|7|6|10|10|10,50.0,0.1|-0.48|-0.75|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14450,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.71|0.7|0.03|0.36|6|9|9|7|6|10|10|10,51.0,-0.41|-0.62|0.06|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14451,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|9|10,52.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
14452,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|10.0|3.0|15.0|10.0|6|10|10|10,53.0,0.0|0.0|0.0|0.0|-4.0|6.0|-6.0|-3.0|0.0|0.0|0.0|0.0
14453,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|7|10|10|10,54.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14454,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|2.0|6.0|15.0|10.0|6|10|10|10,55.0,0.0|0.0|0.0|0.0|4.0|3.0|-6.0|-3.0|0.0|0.0|0.0|0.0
14455,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|8|9|7|6|10|10|10,56.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14456,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|11|9|8|6|10|10|10,57.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0
14457,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|10|7|6|10|10|10,58.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
14458,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|8|9|7|6|10|10|10,59.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14459,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|5.0|2.0|5.0|10.0|6|10|10|10,60.0,0.0|0.0|0.0|0.0|1.0|7.0|4.0|-3.0|0.0|0.0|0.0|0.0
14460,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|15.0|10.0|2.0|15.0|6|10|10|10,61.0,0.0|0.0|0.0|0.0|-9.0|-1.0|7.0|-8.0|0.0|0.0|0.0|0.0
14461,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|10|7|6|10|10|10,62.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
14462,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|5.0|6.0|5.0|2.0|6|10|10|10,63.0,0.0|0.0|0.0|0.0|1.0|3.0|4.0|5.0|0.0|0.0|0.0|0.0
14463,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|5|9|9|9,64.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
14464,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,65.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14465,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6.0|3.0|2.0|3.0|6|10|10|10,66.0,0.0|0.0|0.0|0.0|0.0|6.0|7.0|4.0|0.0|0.0|0.0|0.0
14466,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|7|10|10|10,67.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14467,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,68.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14468,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|7|10|10|10,69.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
14469,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|5.0|2.0|15.0|2.0|6|10|10|10,70.0,0.0|0.0|0.0|0.0|1.0|7.0|-6.0|5.0|0.0|0.0|0.0|0.0
14470,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,71.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14471,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.36|0.74|0.98|0.43|6|9|9|7|6|10|10|10,72.0,-0.06|-0.66|-0.89|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14472,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|9|10|10,73.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
14473,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,74.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14474,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|8|9|7|6|10|10|10,75.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
14475,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,76.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14476,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,77.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14477,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,78.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14478,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,79.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14479,181,0.11|0.16|0.17|0.49|6|9|9|7|6|10|10|10,0.5|0.01|0.01|0.99|6|9|9|7|6|10|10|10,0.3|0.08|0.09|0.74|6|9|9|7|6|10|10|10,80.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14480,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|9|9|7|6|9|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
14481,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|9|8|7|6|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
14482,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|7|13|12|7|6|10|10|10,3.0,0.0|0.0|0.0|0.0|-1.0|-4.0|-3.0|0.0|0.0|0.0|0.0|0.0
14483,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|12|13|8|6|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|-4.0|-1.0|0.0|0.0|0.0|0.0
14484,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|9|9|7|5|10|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
14485,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.14|0.67|0.55|0.36|6|9|9|7|6|10|10|10,6.0,-0.09|-0.35|0.07|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
14486,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|9|9|7|5|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
14487,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|9|9|7|6|9|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
14488,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|9|10|7|6|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
14489,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|9|9|7|6|9|10|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
14490,182,0.08|0.48|0.63|0.57|6|9|9|7|6|10|10|10,0.02|0.17|0.61|0.43|6|9|9|7|6|10|10|10,0.05|0.32|0.62|0.5|6|8|8|7|6|10|10|10,11.0,0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0
