,generation,mother,father,child,child_no,mutation
1425,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|6.0|9.0|24.0|19.0|7|10|9|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1426,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|6.0|9.0|24.0|19.0|6|8|8|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1427,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|6.0|16.0|9.0|7.0|7|8|9|10,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
1428,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|18.0|9.0|24.0|7.0|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|6.0|7.0|8.0
1429,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|18.0|15.0|9.0|19.0|6|8|7|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1430,159,0.48|0.37|0.54|0.44|6.0|9.0|9.0|7.0|6|10|9|10,0.47|0.91|0.43|0.11|18|15|24|19|7|8|8|3,0.48|0.64|0.48|0.28|6.0|15.0|9.0|7.0|8|8|9|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0
1431,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.54|0.32|0.82|0.19|6.0|16.0|9.0|7.0|9|8|4|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
1432,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.54|0.32|0.82|0.19|6.0|16.0|7.0|7.0|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|8.0|2.0|8.0
1433,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.54|0.32|0.82|0.19|7.0|16.0|9.0|17.0|9|9|9|10,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1434,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.12|0.16|0.29|0.35|6.0|16.0|7.0|7.0|9|9|9|10,4.0,0.42|0.16|0.53|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1435,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.54|0.32|0.82|0.19|6.0|9.0|9.0|7.0|9|10|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1436,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.54|0.32|0.82|0.19|6.0|10.0|7.0|17.0|9|10|9|8,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
1437,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.15|0.69|0.32|0.7|8.0|9.0|9.0|17.0|9|9|4|10,7.0,0.39|-0.37|0.5|-0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1438,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.54|0.32|0.82|0.19|6.0|9.0|9.0|7.0|6|9|10|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
1439,160,0.46|0.36|0.67|0.34|6.0|9.0|9.0|7.0|6|10|9|10,0.61|0.28|0.96|0.04|8|16|7|17|9|9|4|8,0.54|0.32|0.82|0.19|6.0|12.0|9.0|10.0|6|9|4|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0
1440,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.52|0.22|0.48|0.62|6.0|11.0|9.0|6.0|6|10|9|10,1.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|1.0|0.0|0.0|0.0|0.0
1441,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.54|0.01|0.91|0.09|6.0|9.0|17.0|24.0|6|6|9|10,2.0,-0.02|0.21|-0.43|0.53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1442,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.52|0.22|0.48|0.62|6.0|9.0|17.0|7.0|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|4.0|7.0|7.0
1443,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.52|0.22|0.48|0.62|6.0|9.0|9.0|24.0|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|8.0|7.0|7.0
1444,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.05|0.18|0.26|0.63|6.0|9.0|9.0|24.0|6|6|9|9,5.0,0.47|0.04|0.22|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1445,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.52|0.22|0.48|0.62|7|12|19|24|6|6|9|9,6.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
1446,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.52|0.22|0.48|0.62|6.0|9.0|9.0|7.0|9|9|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
1447,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.52|0.22|0.48|0.62|6.0|9.0|9.0|7.0|7|6|9|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1448,161,0.79|0.13|0.68|0.73|6.0|9.0|9.0|7.0|6|10|9|10,0.26|0.32|0.28|0.5|6|9|17|24|8|6|9|9,0.52|0.22|0.48|0.62|6.0|9.0|17.0|24.0|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|8.0|7.0|8.0
1449,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|8|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1450,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.69|0.32|7.0|9.0|9.0|7.0|6|10|9|10,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1451,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.69|0.32|6.0|9.0|10.0|7.0|6|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1452,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.34|0.53|0.37|0.65|6.0|9.0|9.0|7.0|6|10|10|10,4.0,0.12|-0.17|0.32|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1453,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|9|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1454,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|5|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1455,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|9|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1456,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1457,162,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.45|0.35|0.74|0.29|6.0|9.0|9.0|7.0|6|10|9|10,0.59|0.17|0.56|0.56|6.0|9.0|9.0|7.0|6|10|9|10,9.0,-0.13|0.19|0.13|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1458,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|9|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1459,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1460,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|7|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1461,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|10.0|7.0|6|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1462,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|9|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
1463,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|9|9|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
1464,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|7|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1465,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|7|9|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
1466,163,0.46|0.36|0.64|0.36|6.0|9.0|9.0|7.0|6|10|10|10,0.5|0.5|0.48|0.51|6.0|9.0|9.0|7.0|6|10|9|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|8|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1467,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|9.0|9.0|7.0|6|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1468,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|9.0|9.0|7.0|5|9|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0
1469,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|8.0|9.0|7.0|6|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1470,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|9.0|9.0|7.0|6|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1471,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|9.0|9.0|7.0|6|10|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1472,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,6.0,-0.51|-0.52|0.02|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1473,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|9.0|9.0|7.0|6|9|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
1474,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|9.0|9.0|7.0|6|9|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
1475,164,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,9.0,-0.41|-0.6|-0.36|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1476,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.52|0.6|0.55|0.47|6.0|9.0|9.0|7.0|6|10|10|10,1.0,0.21|0.08|0.03|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1477,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.73|0.68|0.58|0.33|7.0|11.0|8.0|8.0|6|10|10|10,2.0,0.0|0.0|0.0|0.0|-1.0|-2.0|1.0|-1.0|0.0|0.0|0.0|0.0
1478,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.73|0.68|0.58|0.33|6.0|9.0|9.0|7.0|6|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1479,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.06|0.11|0.05|0.24|6.0|9.0|9.0|7.0|6|10|10|10,4.0,0.67|0.57|0.53|0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1480,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.73|0.68|0.58|0.33|6.0|9.0|9.0|7.0|7|9|9|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0
1481,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.73|0.68|0.58|0.33|6.0|8.0|9.0|7.0|6|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1482,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.73|0.68|0.58|0.33|6.0|9.0|9.0|7.0|7|10|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1483,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.73|0.68|0.58|0.33|6.0|9.0|9.0|7.0|7|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
1484,165,0.48|0.43|0.56|0.44|6.0|9.0|9.0|7.0|6|10|10|10,0.98|0.92|0.6|0.22|6.0|9.0|9.0|7.0|6|10|10|10,0.73|0.68|0.58|0.33|6.0|9.0|10.0|7.0|6|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1485,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.76|0.64|0.94|0.63|8.0|15.0|22.0|7.0|4|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1486,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.76|0.64|0.94|0.63|6.0|15.0|23.0|7.0|5|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1487,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.76|0.64|0.94|0.63|6.0|14.0|22.0|7.0|5|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
1488,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.76|0.64|0.94|0.63|6.0|9.0|22.0|13.0|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|1.0|8.0|7.0
1489,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.76|0.64|0.94|0.63|6.0|9.0|9.0|7.0|6|10|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
1490,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.76|0.64|0.94|0.63|9.0|11.0|8.0|6.0|6|10|6|10,6.0,0.0|0.0|0.0|0.0|-1.0|-2.0|1.0|1.0|0.0|0.0|0.0|0.0
1491,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.23|0.42|0.39|0.91|8.0|15.0|9.0|13.0|5|10|6|9,7.0,0.53|0.22|0.55|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1492,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.76|0.64|0.94|0.63|6.0|9.0|22.0|7.0|5|4|7|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0
1493,166,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.64|0.28|0.9|0.61|8|15|22|13|5|3|6|9,0.22|0.17|0.53|0.82|6.0|15.0|9.0|13.0|6|10|10|10,9.0,0.54|0.47|0.41|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1494,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.67|0.68|0.84|0.48|6.0|9.0|9.0|7.0|6|9|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
1495,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.67|0.68|0.84|0.48|6.0|9.0|9.0|7.0|6|10|10|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1496,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.67|0.68|0.84|0.48|6.0|9.0|9.0|7.0|6|10|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1497,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.7|0.13|0.06|0.34|6.0|9.0|9.0|7.0|6|10|10|10,4.0,-0.03|0.55|0.78|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1498,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.67|0.68|0.84|0.48|6.0|9.0|9.0|7.0|7|9|10|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
1499,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.67|0.68|0.84|0.48|6.0|9.0|9.0|7.0|6|10|9|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1500,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.67|0.68|0.84|0.48|6.0|9.0|9.0|7.0|6|10|9|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
1501,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.67|0.68|0.84|0.48|7.0|9.0|9.0|7.0|6|10|10|10,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1502,167,0.46|0.36|0.69|0.32|6.0|9.0|9.0|7.0|6|10|10|10,0.88|1.0|0.98|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.67|0.68|0.84|0.48|6.0|9.0|9.0|7.0|5|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
1503,168,0.34|0.53|0.37|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|9.0|9.0|7.0|6|10|10|10,0.4|0.46|0.5|0.52|6.0|9.0|9.0|7.0|6|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1504,168,0.34|0.53|0.37|0.65|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.4|0.62|0.38|6.0|9.0|9.0|7.0|6|10|10|10,0.47|0.08|0.08|0.08|6.0|9.0|9.0|7.0|6|10|10|10,2.0,-0.07|0.38|0.42|0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
