,generation,mother,father,child,child_no,mutation
554,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.2|0.25|0.38|0.24|7.0|7.0|8.0|7.0|10|4|7|10,6.0,0.19|0.3|-0.04|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
555,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.39|0.55|0.34|0.45|7.0|9.0|7.0|6.0|10|4|7|10,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|1.0|1.0|0.0|0.0|0.0|0.0
556,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.39|0.55|0.34|0.45|7.0|7.0|8.0|7.0|10|4|9|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
557,62,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.46|0.55|0.43|0.3|7.0|7.0|8.0|7.0|10|4|7|10,0.28|0.52|0.61|0.27|7.0|7.0|8.0|7.0|10|4|7|10,9.0,0.11|0.03|-0.27|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
558,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|8.0|10.0|8.0|8.0|10|4|8|10,1.0,0.0|0.0|0.0|0.0|-1.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0
559,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|7.0|7.0|8.0|7.0|10|4|8|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
560,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|7.0|7.0|8.0|7.0|9|4|8|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
561,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|7.0|7.0|8.0|7.0|9|5|8|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0
562,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|9.0|8.0|10.0|9.0|10|4|8|10,5.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-2.0|-2.0|0.0|0.0|0.0|0.0
563,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|8.0|7.0|7.0|7.0|10|4|8|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
564,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|7.0|7.0|8.0|7.0|10|3|8|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
565,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|7.0|7.0|7.0|7.0|10|4|8|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
566,63,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.5|0.53|0.5|0.29|8.0|7.0|8.0|7.0|10|4|8|10,0.4|0.32|0.72|0.56|11.0|10.0|8.0|9.0|10|4|8|10,9.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0
567,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|9|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
568,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
569,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|9|4|7|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
570,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|8.0|8.0|8.0|6.0|10|4|8|10,4.0,0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0
571,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,5.0,-0.31|0.25|0.53|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
572,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
573,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|9.0|9.0|8.0|10|4|8|10,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0
574,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.19|0.82|0.42|0.95|7.0|7.0|8.0|7.0|10|4|8|10,8.0,0.26|-0.36|0.2|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
575,64,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|5|8|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
576,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|5|7|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0
577,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|9|3|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
578,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|9|5|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0
579,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.47|0.65|0.27|0.48|7.0|7.0|8.0|7.0|10|4|8|10,4.0,-0.02|-0.19|0.35|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
580,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|9|3|8|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0
581,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
582,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.01|0.48|0.14|0.39|7.0|7.0|8.0|7.0|10|4|8|10,7.0,0.44|-0.02|0.48|0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
583,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
584,65,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|8.0|7.0|8.0|7.0|10|4|8|10,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
585,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.6|0.34|0.36|0.78|9.0|10.0|10.0|10.0|10|4|8|10,1.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0
586,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.6|0.34|0.36|0.78|7.0|7.0|8.0|7.0|10|3|7|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
587,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.64|0.92|0.25|0.12|7.0|7.0|8.0|7.0|10|4|8|10,3.0,-0.04|-0.58|0.11|0.66|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
588,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.6|0.34|0.36|0.78|7.0|7.0|8.0|7.0|9|5|8|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0
589,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.13|0.25|0.16|0.77|7.0|7.0|8.0|7.0|10|4|8|10,5.0,0.47|0.09|0.2|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
590,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.6|0.34|0.36|0.78|7.0|7.0|8.0|7.0|10|4|7|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
591,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.84|0.38|0.45|0.29|7.0|7.0|8.0|7.0|10|4|8|10,7.0,-0.24|-0.04|-0.09|0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
592,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.6|0.34|0.36|0.78|7.0|8.0|8.0|7.0|10|4|8|10,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
593,66,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.6|0.34|0.36|0.78|7.0|7.0|8.0|7.0|10|5|8|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
594,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|8.0|7.0|8.0|7.0|10|4|8|10,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
595,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|3|7|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
596,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|3|7|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
597,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|7.0|7.0|10|4|8|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
598,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|9|4|8|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
599,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|3|8|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
600,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|8.0|8.0|7.0|10|4|8|10,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
601,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.97|0.28|0.56|0.19|7.0|7.0|8.0|7.0|10|4|8|10,8.0,-0.52|0.18|0.06|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
602,67,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.59|0.36|0.97|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|9.0|7.0|10|4|8|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
603,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|7.0|8.0|7.0|10|4|8|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
604,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|7.0|8.0|7.0|10|4|9|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
605,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|7.0|8.0|7.0|10|4|9|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
606,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|7.0|8.0|7.0|10|4|7|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
607,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|7.0|8.0|7.0|10|3|7|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0
608,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|7.0|8.0|7.0|10|3|8|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
609,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|7.0|8.0|7.0|9|4|9|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
610,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|8.0|8.0|7.0|10|4|8|10,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
611,68,0.32|0.55|0.26|0.61|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.54|0.38|0.18|0.78|7.0|7.0|8.0|7.0|9|3|7|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
612,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|7.0|8.0|7.0|10|4|7|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
613,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|7.0|8.0|7.0|10|5|8|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
614,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.61|0.52|0.11|0.07|7.0|7.0|8.0|7.0|10|4|8|10,3.0,-0.24|-0.23|0.67|0.65|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
615,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|6.0|10.0|11.0|6.0|10|4|8|10,4.0,0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|1.0|0.0|0.0|0.0|0.0
616,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|7.0|8.0|7.0|10|4|8|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
617,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|7.0|8.0|7.0|10|3|9|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
618,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|8.0|8.0|7.0|10|4|8|10,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
619,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|7.0|7.0|7.0|10|4|8|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
620,69,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|9.0|9.0|9.0|10.0|10|4|8|10,9.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|-3.0|0.0|0.0|0.0|0.0
621,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.55|0.4|0.72|0.9|7.0|7.0|8.0|7.0|10|4|8|10,1.0,-0.18|-0.11|0.06|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
622,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|7.0|8.0|7.0|9|4|8|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
623,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|9.0|7.0|10.0|8.0|10|4|8|10,3.0,0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0
624,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.36|0.87|0.06|0.02|7.0|7.0|8.0|7.0|10|4|8|10,4.0,0.01|-0.58|0.72|0.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
625,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.97|0.8|0.25|0.92|7.0|7.0|8.0|7.0|10|4|8|10,5.0,-0.6|-0.51|0.53|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
626,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|9.0|10.0|11.0|10.0|10|4|8|10,6.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0
627,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|7.0|9.0|7.0|10|4|8|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
628,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|7.0|7.0|8.0|7.0|10|4|7|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
629,70,0.29|0.12|0.95|0.83|7.0|7.0|8.0|7.0|10|4|8|10,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.37|0.29|0.78|0.72|10.0|9.0|10.0|7.0|10|4|8|10,9.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
630,71,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.12|0.41|0.99|0.22|7.0|7.0|8.0|7.0|10|4|8|10,1.0,0.48|-0.07|-0.63|0.56|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
631,71,0.45|0.46|0.62|0.62|7.0|7.0|8.0|7.0|10|4|8|10,0.76|0.21|0.09|0.95|7.0|7.0|8.0|7.0|10|4|8|10,0.6|0.34|0.36|0.78|7.0|7.0|8.0|7.0|10|4|8|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
