,generation,mother,father,child,child_no
1165,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-5.0-3.0-4.0-5.0-3.0-1.0-3.0-10-2-2-8-8-10-2-10-10,5.0
1166,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.79-0.98-0.19-0.81-0.02-0.9-0.78-0.56-0.08-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,6.0
1167,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-4.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,7.0
1168,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.56-0.18-0.76-0.69-0.9-0.23-0.91-0.65-0.39-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,8.0
1169,131,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-7-9-2-10-10,9.0
1170,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-6.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-3-9-8-9-2-10-10,1.0
1171,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,2.0
1172,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,3.0
1173,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-1.0-2.0-1.0-2.0-2.0-10-2-2-9-7-9-2-10-10,4.0
1174,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.93-0.4-0.09-0.51-0.19-0.11-0.0-0.79-0.94-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,5.0
1175,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.9-0.12-0.03-0.01-0.05-0.1-0.99-0.46-0.12-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,6.0
1176,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,7.0
1177,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.75-0.98-0.29-0.78-0.2-0.02-0.05-0.82-0.76-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-9-2-10-10,8.0
1178,132,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-9-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-3-10-10,9.0
1179,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-10.0-4.0-4.0-1.0-3.0-2.0-3.0-5.0-2.0-10-2-2-9-8-10-2-10-10,1.0
1180,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,2.0
1181,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-10-10-2-10-10,3.0
1182,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.43-0.41-0.76-0.52-0.27-0.07-0.84-0.14-0.3-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,4.0
1183,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-3-9-8-10-2-10-10,5.0
1184,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,6.0
1185,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-2.0-2.0-2.0-10-2-2-9-9-10-2-10-10,7.0
1186,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-3-2-8-8-10-2-10-10,8.0
1187,133,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,9.0
1188,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-10-9-2-10-10,1.0
1189,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,2.0
1190,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-3-8-10-10-2-10-9,3.0
1191,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-3-3-10-10-10-2-9-10,4.0
1192,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.18-0.01-0.99-0.62-0.31-0.4-0.68-0.34-0.79-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,5.0
1193,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-3.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-9,6.0
1194,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,7.0
1195,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-9,8.0
1196,134,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-10-10-2-10-9,0.04-0.75-0.99-0.9-0.3-0.18-1.0-0.45-0.39-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-9,9.0
1197,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.0-0.87-0.25-0.26-0.21-0.78-0.94-0.42-0.15-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,1.0
1198,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.39-0.93-0.27-0.11-0.14-0.08-0.07-0.96-0.47-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,2.0
1199,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.08-0.28-0.85-0.16-0.83-0.72-0.21-0.09-0.05-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,3.0
1200,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,4.0
1201,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,5.0
1202,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.41-0.61-0.85-0.07-0.32-0.93-0.41-0.69-0.34-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,6.0
1203,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-8-10-2-10-10,7.0
1204,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-9-2-10-10,8.0
1205,135,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-8-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-3-2-8-9-10-2-10-10,9.0
1206,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-3-2-8-9-10-2-10-10,1.0
1207,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.81-0.78-0.32-0.22-0.39-0.95-0.44-0.35-0.41-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,2.0
1208,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,1.0-0.45-0.91-0.15-0.34-0.74-0.2-0.14-0.79-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,3.0
1209,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-7-9-10-2-10-10,4.0
1210,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-7-9-10-2-10-10,5.0
1211,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,6.0
1212,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-9-3-3-9-8-9-3-10-10,7.0
1213,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,8.0
1214,136,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-9-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-8-9-10-2-10-10,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-10-2-2-10-9-10-2-10-10,9.0
