,generation,mother,father,child,child_no,mutation
713,357,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
714,358,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
715,358,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
716,359,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|3|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
717,359,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
718,360,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|3|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
719,360,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|3|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
720,361,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|5.0|15.0|3.0|10.0|15.0|2.0|6.0|15.0|2.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|16.0|4.0|26.0|11.0|8.0|23.0|5.0|-1.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
721,361,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|21.0|22.0|20.0|28.0|23.0|25.0|27.0|15.0|14.0|17.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|-2.0|-2.0|-2.0|-4.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
722,362,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.13|0.86|0.34|0.2|0.34|0.72|0.99|0.67|0.29|0.21|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.09|-0.81|0.38|0.6|0.24|-0.05|-0.2|-0.48|0.23|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
723,362,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|3|3|5|6|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
724,363,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|2.0|10.0|3.0|15.0|10.0|15.0|5.0|15.0|15.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.0|19.0|10.0|26.0|6.0|13.0|10.0|6.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
725,363,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|15.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
726,364,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|5.0|3.0|10.0|6.0|6.0|6.0|15.0|2.0|2.0|2.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|15.0|18.0|10.0|23.0|15.0|17.0|10.0|9.0|12.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
727,364,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.48|0.86|0.57|0.59|0.49|0.93|0.82|0.87|0.73|0.75|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,-0.26|-0.81|0.15|0.21|0.09|-0.26|-0.03|-0.68|-0.21|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
728,365,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|4|2|4|3|3|3|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|-1.0|1.0|-1.0|0.0
729,365,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
730,366,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
731,366,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|15.0|6.0|2.0|3.0|6.0|6.0|3.0|3.0|15.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|6.0|13.0|27.0|18.0|17.0|19.0|8.0|11.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
732,367,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|13.0|2|2|5|5|2|4|2|4|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
733,367,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|3|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
734,368,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|4|4|2|4|2|5|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
735,368,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|6|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
736,369,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|2.0|3.0|2.0|3.0|3.0|6.0|10.0|3.0|10.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|19.0|16.0|27.0|18.0|20.0|19.0|1.0|11.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
737,369,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
738,370,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|6.0|5.0|10.0|10.0|15.0|6.0|2.0|2.0|15.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.0|15.0|14.0|19.0|11.0|8.0|19.0|9.0|12.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
739,370,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|3|2|4|5|3|3|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0
740,371,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|22.0|22.0|20.0|30.0|22.0|22.0|26.0|14.0|15.0|15.0|2|2|5|5|2|4|2|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|0.0|-1.0|1.0|-1.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
741,371,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|10.0|14.0|14.0|2|2|5|5|2|4|2|5|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
742,372,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|24.0|11.0|14.0|14.0|2|2|5|5|2|4|3|4|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
743,372,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|21.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
744,373,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|30.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|20.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|5|2|4|2|4|2|5,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|21.0|19.0|29.0|21.0|23.0|25.0|11.0|14.0|14.0|2|2|5|4|2|5|2|3|3|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|1.0|-1.0|-1.0
