,generation,mother,father,child,child_no
1209,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-21.0-15.0-12.0-9-10-7-10-10-10-7,4.0
1210,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-9-9-7,5.0
1211,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.7-0.59-0.36-0.84-0.57-0.83-0.81-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,6.0
1212,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-8-9-9-10-8,7.0
1213,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-6,8.0
1214,137,0.46-0.34-0.4-0.74-0.26-0.28-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.78-0.12-0.8-0.27-0.98-0.6-0.62-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.11-0.45-0.44-0.46-0.11-0.4-0.67-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,9.0
1215,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-15.0-12.0-10-10-7-10-10-10-7,1.0
1216,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-7.0-6.0-15.0-21.0-14.0-12.0-10-10-7-10-10-10-7,2.0
1217,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,3.0
1218,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,4.0
1219,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-22.0-14.0-12.0-10-10-7-10-10-10-7,5.0
1220,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-13.0-12.0-10-10-7-10-10-10-7,6.0
1221,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-9-7,7.0
1222,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,8.0
1223,138,0.6-0.6-0.56-0.64-0.46-0.41-0.58-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.46-0.66-0.95-0.58-0.66-0.48-0.44-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.53-0.63-0.76-0.61-0.56-0.44-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-9-7-10-10-10-7,9.0
1224,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.47-0.15-0.42-0.66-0.34-0.3-0.54-8.0-4.0-5.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1225,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.47-0.15-0.42-0.66-0.34-0.3-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-8-10-10-10-7,2.0
1226,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.47-0.15-0.42-0.66-0.34-0.3-0.54-8.0-4.0-4.0-13.0-22.0-14.0-12.0-10-10-7-10-10-9-7,3.0
1227,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.15-0.92-0.24-0.66-0.15-0.33-0.48-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,4.0
1228,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.47-0.15-0.42-0.66-0.34-0.3-0.54-8.0-4.0-4.0-13.0-20.0-13.0-12.0-10-10-7-10-10-10-7,5.0
1229,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.47-0.15-0.42-0.66-0.34-0.3-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-9-10-7,6.0
1230,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,7.0
1231,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.47-0.15-0.42-0.66-0.34-0.3-0.54-8.0-4.0-4.0-13.0-21.0-14.0-12.0-9-10-7-10-10-10-7,8.0
1232,139,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.32-0.07-0.24-0.83-0.05-0.15-0.5-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,9.0
1233,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-12.0-21.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1234,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-9-10-7-10-10-10-7,2.0
1235,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-6-10-9-9-6,3.0
1236,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,4.0
1237,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,5.0
1238,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-14.0-20.0-14.0-12.0-10-10-7-10-10-10-7,6.0
1239,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-9-10-10-7,7.0
1240,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-21.0-14.0-12.0-9-10-7-10-10-10-7,8.0
1241,140,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.57-0.57-0.62-0.67-0.61-0.31-0.45-8.0-4.0-4.0-13.0-21.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,9.0
1242,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-9.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1243,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,2.0
1244,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.83-0.71-0.99-0.28-0.43-0.58-0.62-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,3.0
1245,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-15.0-12.0-10-10-7-10-10-10-7,4.0
1246,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-14.0-20.0-14.0-12.0-10-10-6-10-10-10-7,5.0
1247,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-9.0-3.0-4.0-16.0-23.0-13.0-11.0-10-10-7-10-10-10-7,6.0
1248,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-3.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-9-10-7,7.0
1249,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-7.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,8.0
1250,141,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-12.0-20.0-14.0-12.0-10-10-7-10-10-10-7,9.0
1251,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.64-0.34-0.56-0.53-0.56-0.48-0.45-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1252,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.64-0.34-0.56-0.53-0.56-0.48-0.45-8.0-3.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,2.0
1253,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.96-0.57-0.98-0.93-0.57-0.46-0.97-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,3.0
1254,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.64-0.34-0.56-0.53-0.56-0.48-0.45-8.0-5.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,4.0
1255,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.64-0.34-0.56-0.53-0.56-0.48-0.45-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,5.0
1256,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.3-0.56-0.21-0.64-0.09-0.54-0.18-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,6.0
1257,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.64-0.34-0.56-0.53-0.56-0.48-0.45-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-6-9-10-9-6,7.0
1258,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.64-0.34-0.56-0.53-0.56-0.48-0.45-8.0-4.0-4.0-13.0-19.0-14.0-12.0-10-10-7-10-10-10-7,8.0
1259,142,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.66-0.46-0.52-0.56-0.5-0.52-0.33-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.64-0.34-0.56-0.53-0.56-0.48-0.45-7.0-7.0-4.0-15.0-19.0-17.0-11.0-10-10-7-10-10-10-7,9.0
1260,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.25-0.89-0.09-0.09-0.99-0.93-0.95-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1261,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.5-0.76-0.82-0.2-0.83-0.54-10.0-4.0-7.0-16.0-19.0-13.0-13.0-10-10-7-10-10-10-7,2.0
1262,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.5-0.76-0.82-0.2-0.83-0.54-8.0-4.0-4.0-14.0-20.0-14.0-12.0-10-10-7-9-10-10-7,3.0
1263,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.5-0.76-0.82-0.2-0.83-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,4.0
1264,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.5-0.76-0.82-0.2-0.83-0.54-8.0-4.0-5.0-13.0-20.0-14.0-12.0-10-10-8-10-10-10-7,5.0
1265,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.5-0.76-0.82-0.2-0.83-0.54-8.0-4.0-4.0-14.0-20.0-14.0-12.0-10-10-7-10-10-10-7,6.0
1266,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.5-0.76-0.82-0.2-0.83-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-8-9-9-10-7,7.0
1267,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.5-0.76-0.82-0.2-0.83-0.54-7.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,8.0
1268,143,0.63-0.48-0.8-0.87-0.06-1.0-0.57-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.52-0.71-0.77-0.34-0.66-0.51-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.62-0.5-0.76-0.82-0.2-0.83-0.54-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-9-7-10-10-10-7,9.0
1269,144,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.67-0.31-0.47-0.42-0.64-0.4-0.36-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,1.0
1270,144,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.67-0.31-0.47-0.42-0.64-0.4-0.36-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-8-10-10-10-7,2.0
1271,144,0.62-0.23-0.6-0.5-0.62-0.44-0.58-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.72-0.39-0.34-0.35-0.66-0.37-0.15-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,0.6-0.15-0.91-0.82-0.2-0.97-0.06-8.0-4.0-4.0-13.0-20.0-14.0-12.0-10-10-7-10-10-10-7,3.0
