,generation,mother,father,child,child_no
1594,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.61-0.79-0.69-0.11-0.56-0.94-0.84-0.38-0.45-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
1595,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-6-7-10-10-9-9-10-9-8,3.0
1596,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-13.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
1597,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
1598,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.64-0.26-0.3-0.49-0.04-0.73-0.17-0.09-0.26-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
1599,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-13.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1600,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-11.0-5.0-19.0-3.0-2.0-14.0-9.0-6.0-8.0-5-7-10-10-10-10-10-10-9,8.0
1601,178,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-5.0-7.0-5-7-10-10-10-10-10-9-9,9.0
1602,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,1.0
1603,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-9-9,2.0
1604,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-11.0-6.0-18.0-5.0-4.0-12.0-11.0-7.0-7.0-5-7-10-10-10-10-10-10-9,3.0
1605,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-5.0-19.0-2.0-2.0-13.0-9.0-5.0-6.0-5-7-10-10-10-10-10-10-9,4.0
1606,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.48-0.87-0.57-0.4-0.43-0.35-0.71-0.97-0.48-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
1607,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-21.0-4.0-2.0-11.0-12.0-8.0-7.0-5-7-10-10-10-10-10-10-9,6.0
1608,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.49-0.39-0.71-0.47-0.01-0.2-0.77-0.54-0.22-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1609,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-10.0-6.0-20.0-2.0-3.0-11.0-11.0-6.0-10.0-5-7-10-10-10-10-10-10-9,8.0
1610,179,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-11.0-4.0-21.0-5.0-3.0-11.0-9.0-7.0-9.0-5-7-10-10-10-10-10-10-9,9.0
1611,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,1.0
1612,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-11.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
1613,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-12.0-4.0-18.0-2.0-5.0-13.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,3.0
1614,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-9-9,4.0
1615,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-4-6-10-10-10-9-9-9-9,5.0
1616,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-7.0-7.0-5-7-10-10-10-10-10-10-9,6.0
1617,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1618,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-13.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
1619,180,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.58-0.63-0.2-0.2-0.46-0.4-0.68-0.9-0.29-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-9-10-10-10-9,9.0
1620,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,1.0
1621,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-5.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
1622,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.83-0.51-0.17-0.19-0.87-0.35-0.43-0.58-0.92-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
1623,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.71-0.25-0.76-0.86-0.44-0.9-0.74-0.81-0.75-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
1624,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
1625,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-9-10-10-10-9,6.0
1626,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-19.0-3.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-9-9,7.0
1627,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.94-0.36-0.05-0.87-0.73-0.83-0.13-0.3-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
1628,181,0.76-0.7-0.26-0.67-0.45-0.61-0.66-0.56-0.8-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.27-0.33-0.27-0.3-0.88-0.27-0.43-0.9-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-19.0-2.0-2.0-11.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
1629,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.49-0.32-0.18-0.29-0.72-0.6-0.78-0.31-9.0-4.0-20.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,1.0
1630,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.49-0.32-0.18-0.29-0.72-0.6-0.78-0.31-11.0-4.0-21.0-5.0-5.0-13.0-12.0-6.0-7.0-5-7-10-10-10-10-10-10-9,2.0
1631,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.49-0.32-0.18-0.29-0.72-0.6-0.78-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-9-10-10-10-10-10-9,3.0
1632,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.51-0.87-0.18-0.97-0.05-0.03-0.05-0.39-0.16-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,4.0
1633,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.49-0.32-0.18-0.29-0.72-0.6-0.78-0.31-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-4-7-10-10-10-10-10-10-9,5.0
1634,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.49-0.32-0.18-0.29-0.72-0.6-0.78-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
1635,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.49-0.32-0.18-0.29-0.72-0.6-0.78-0.31-9.0-4.0-19.0-2.0-2.0-12.0-10.0-6.0-7.0-5-7-10-10-10-10-10-10-9,7.0
1636,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.57-0.49-0.32-0.18-0.29-0.72-0.6-0.78-0.31-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,8.0
1637,182,0.89-0.93-0.13-0.11-0.03-0.53-0.94-0.89-0.27-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.05-0.51-0.25-0.55-0.9-0.27-0.67-0.35-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.47-0.06-0.2-0.32-0.21-0.06-0.52-0.46-0.28-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,9.0
1638,183,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.61-0.6-0.29-0.55-0.69-0.56-0.67-0.72-0.7-9.0-6.0-17.0-5.0-4.0-15.0-11.0-6.0-9.0-5-7-10-10-10-10-10-10-9,1.0
1639,183,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.61-0.6-0.29-0.55-0.69-0.56-0.67-0.72-0.7-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-9-9-10-10-8,2.0
1640,183,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.25-0.15-0.85-0.03-0.94-0.77-0.38-0.33-0.74-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,3.0
1641,183,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.61-0.6-0.29-0.55-0.69-0.56-0.67-0.72-0.7-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-6-7-10-10-10-10-10-10-9,4.0
1642,183,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.67-0.58-0.83-0.56-0.17-0.06-0.2-0.89-0.62-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
1643,183,0.52-0.52-0.26-0.48-0.66-0.44-0.55-0.73-0.56-9.0-4.0-18.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.7-0.68-0.32-0.62-0.72-0.68-0.79-0.7-0.83-9.0-4.0-19.0-2.0-2.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,0.61-0.6-0.29-0.55-0.69-0.56-0.67-0.72-0.7-9.0-4.0-18.0-2.0-3.0-12.0-9.0-6.0-7.0-5-7-10-10-10-10-10-10-9,6.0
