,generation,mother,father,child,child_no
908,110,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-3-3,9.0
909,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-7.0-20.0-5.0-23.0-8.0-19.0-2-10-8-3-9-5-8-4-3,1.0
910,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-2.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,2.0
911,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-3-10-9-3-8-5-8-4-2,3.0
912,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,4.0
913,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,5.0
914,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-2-9-6-9-5-3,6.0
915,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-10.0-18.0-2-9-8-3-9-5-8-4-3,7.0
916,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-10-5-8-4-3,8.0
917,111,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.77-0.5-0.74-0.18-0.54-0.86-0.51-0.66-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.68-0.9-0.7-0.08-0.81-0.04-0.01-0.01-0.37-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,9.0
918,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-12.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-9-3-9-5-9-4-3,1.0
919,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-2.0-23.0-9.0-18.0-2-9-9-3-9-5-8-4-3,2.0
920,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.09-0.43-0.85-0.31-0.67-0.92-0.7-0.95-0.81-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,3.0
921,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-8.0-18.0-2-9-8-3-9-5-8-3-3,4.0
922,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-4.0-23.0-9.0-18.0-2-10-8-3-9-5-9-4-3,5.0
923,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-9-3-8-5-9-3-3,6.0
924,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,7.0
925,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-20.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-10-4-3,8.0
926,112,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-19.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.54-0.27-0.68-0.05-0.52-0.6-0.1-0.62-0.87-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,9.0
927,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-3-10-8-3-8-6-9-5-2,1.0
928,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,2.0
929,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-11.0-15.0-8.0-21.0-3.0-24.0-11.0-18.0-2-10-8-3-9-5-8-4-3,3.0
930,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-29.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-4-9-5-9-4-3,4.0
931,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-12.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,5.0
932,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.93-0.05-0.93-0.94-0.27-0.82-0.08-0.77-0.1-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,6.0
933,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-10.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-8-8-3-9-5-8-4-3,7.0
934,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-3-9-8-3-9-5-9-4-3,8.0
935,113,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-9-8-4-9-5-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-7.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-9-4-3,9.0
936,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.44-0.34-0.68-0.34-0.31-0.9-0.36-0.49-30.0-9.0-14.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,1.0
937,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.33-0.6-0.42-0.1-0.07-0.53-0.07-0.9-0.34-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,2.0
938,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.44-0.34-0.68-0.34-0.31-0.9-0.36-0.49-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-9-3-9-5-9-4-3,3.0
939,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.44-0.34-0.68-0.34-0.31-0.9-0.36-0.49-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-8-4-3,4.0
940,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.16-0.15-0.38-0.09-0.2-0.11-0.88-0.52-0.45-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,5.0
941,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.44-0.34-0.68-0.34-0.31-0.9-0.36-0.49-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-9-3-9-5-8-4-3,6.0
942,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.44-0.34-0.68-0.34-0.31-0.9-0.36-0.49-30.0-9.0-13.0-6.0-18.0-3.0-23.0-10.0-18.0-2-10-8-2-9-5-9-4-3,7.0
943,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.6-0.44-0.34-0.68-0.34-0.31-0.9-0.36-0.49-30.0-9.0-13.0-6.0-18.0-3.0-23.0-8.0-18.0-2-10-8-3-9-5-9-4-3,8.0
944,114,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.45-0.5-0.64-0.5-0.26-0.0-0.94-0.52-0.98-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-5-8-4-3,9.0
945,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.46-0.67-0.52-0.68-0.27-0.54-0.84-0.54-0.63-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-8-9-2-10-5-10-4-4,1.0
946,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.46-0.67-0.52-0.68-0.27-0.54-0.84-0.54-0.63-30.0-9.0-13.0-6.0-18.0-4.0-23.0-9.0-18.0-2-9-8-3-9-5-9-4-3,2.0
947,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.46-0.67-0.52-0.68-0.27-0.54-0.84-0.54-0.63-30.0-9.0-14.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-8-4-3,3.0
948,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.46-0.67-0.52-0.68-0.27-0.54-0.84-0.54-0.63-30.0-10.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-8-4-3,4.0
949,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.46-0.67-0.52-0.68-0.27-0.54-0.84-0.54-0.63-30.0-10.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-5-3,5.0
950,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.46-0.67-0.52-0.68-0.27-0.54-0.84-0.54-0.63-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-3-9-7-3-10-5-10-4-2,6.0
951,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.91-0.43-0.85-0.84-0.8-0.35-0.64-0.47-0.03-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,7.0
952,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.46-0.67-0.52-0.68-0.27-0.54-0.84-0.54-0.63-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-8-5-9-4-3,8.0
953,115,0.51-0.7-0.52-0.7-0.24-0.54-0.84-0.53-0.64-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-9-8-3-9-6-9-4-3,0.42-0.64-0.53-0.66-0.3-0.54-0.83-0.55-0.62-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.51-0.81-0.04-0.5-0.81-0.46-0.61-0.92-0.41-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-6-9-4-3,9.0
954,116,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.16-0.15-0.38-0.09-0.2-0.11-0.88-0.52-0.45-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.48-0.2-0.26-0.4-0.29-0.09-0.92-0.34-0.4-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-6-8-4-3,1.0
955,116,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.16-0.15-0.38-0.09-0.2-0.11-0.88-0.52-0.45-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.44-0.55-0.92-0.74-0.92-0.98-0.23-0.01-0.08-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,2.0
956,116,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.16-0.15-0.38-0.09-0.2-0.11-0.88-0.52-0.45-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.48-0.2-0.26-0.4-0.29-0.09-0.92-0.34-0.4-30.0-9.0-13.0-6.0-17.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-3-3,3.0
957,116,0.79-0.25-0.14-0.71-0.37-0.07-0.96-0.16-0.36-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.16-0.15-0.38-0.09-0.2-0.11-0.88-0.52-0.45-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,0.02-0.57-0.1-0.64-0.48-0.52-0.3-0.66-0.96-30.0-9.0-13.0-6.0-18.0-3.0-23.0-9.0-18.0-2-10-8-3-9-5-8-4-3,4.0
