,generation,mother,father,child,child_no
939,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-10.0-8.0-14.0-10-10-9-10-10,4.0
940,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,5.0
941,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,6.0
942,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.47-0.28-0.31-0.88-0.83-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,7.0
943,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.39-0.14-0.41-0.22-0.06-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,8.0
944,105,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.38-0.61-0.34-0.36-11.0-16.0-10.0-8.0-14.0-10-9-10-10-9,9.0
945,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-10.0-15.0-10.0-8.0-14.0-10-10-10-9-10,1.0
946,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.8-0.95-0.05-0.6-0.48-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,2.0
947,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-14.0-16.0-12.0-9.0-14.0-10-10-10-10-10,3.0
948,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.07-0.77-0.54-0.84-0.94-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,4.0
949,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,5.0
950,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-15.0-10.0-9.0-14.0-10-10-10-10-10,6.0
951,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-15.0-10.0-8.0-14.0-10-9-10-10-10,7.0
952,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-10.0-15.0-10.0-8.0-14.0-10-10-10-10-10,8.0
953,106,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-16.0-10.0-8.0-14.0-9-10-10-10-10,9.0
954,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.32-0.72-0.44-0.56-11.0-16.0-11.0-8.0-14.0-10-10-10-10-10,1.0
955,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.41-0.45-0.67-0.08-0.44-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,2.0
956,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.32-0.72-0.44-0.56-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,3.0
957,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.32-0.72-0.44-0.56-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,4.0
958,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.62-0.32-0.05-0.43-0.36-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,5.0
959,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.32-0.72-0.44-0.56-11.0-16.0-10.0-8.0-14.0-9-10-10-10-10,6.0
960,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.51-0.53-0.59-0.44-0.39-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,7.0
961,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.32-0.72-0.44-0.56-11.0-16.0-10.0-9.0-14.0-10-10-10-10-10,8.0
962,107,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.37-0.81-0.91-0.06-0.56-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,9.0
963,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,1.0
964,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,2.0
965,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.18-0.28-0.35-0.91-0.51-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,3.0
966,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-15.0-10.0-8.0-14.0-10-10-10-9-10,4.0
967,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-15.0-11.0-8.0-14.0-10-10-10-10-10,5.0
968,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,6.0
969,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,7.0
970,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-15.0-9.0-8.0-14.0-10-10-10-10-10,8.0
971,108,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.16-0.27-0.86-0.54-0.71-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.3-0.31-0.8-0.49-0.6-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,9.0
972,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-16.0-10.0-8.0-14.0-10-10-10-9-10,1.0
973,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-10.0-16.0-11.0-11.0-13.0-10-10-10-10-10,2.0
974,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-15.0-10.0-8.0-14.0-9-10-10-10-10,3.0
975,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-15.0-10.0-7.0-14.0-10-10-10-10-10,4.0
976,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-12.0-16.0-10.0-8.0-14.0-10-10-10-10-10,5.0
977,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-16.0-11.0-8.0-14.0-10-10-9-10-10,6.0
978,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-15.0-10.0-8.0-14.0-9-10-10-10-9,7.0
979,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.36-0.66-0.39-0.45-11.0-16.0-10.0-8.0-14.0-10-10-10-9-9,8.0
980,109,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.37-0.59-0.34-0.41-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,9.0
981,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.5-0.44-0.68-0.45-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-9-10,1.0
982,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.5-0.44-0.68-0.45-0.5-11.0-15.0-11.0-8.0-14.0-10-10-10-9-10,2.0
983,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.5-0.44-0.68-0.45-0.5-11.0-16.0-10.0-8.0-14.0-10-9-10-10-10,3.0
984,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.5-0.44-0.68-0.45-0.5-11.0-14.0-10.0-8.0-14.0-10-10-10-10-10,4.0
985,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.5-0.44-0.68-0.45-0.5-11.0-15.0-10.0-8.0-14.0-9-9-10-9-10,5.0
986,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,6.0
987,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.5-0.44-0.68-0.45-0.5-11.0-15.0-10.0-7.0-14.0-10-10-10-10-10,7.0
988,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.5-0.44-0.68-0.45-0.5-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,8.0
989,110,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.5-0.44-0.68-0.45-0.5-11.0-15.0-9.0-8.0-14.0-10-10-10-10-10,9.0
990,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.58-0.37-0.68-0.39-0.4-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,1.0
991,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.58-0.37-0.68-0.39-0.4-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,2.0
992,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.58-0.37-0.68-0.39-0.4-11.0-16.0-10.0-8.0-14.0-9-9-10-9-10,3.0
993,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.58-0.37-0.68-0.39-0.4-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,4.0
994,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.79-0.0-0.99-0.89-0.7-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,5.0
995,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.58-0.37-0.68-0.39-0.4-11.0-15.0-9.0-8.0-14.0-9-10-10-10-10,6.0
996,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.28-0.39-0.95-0.51-0.45-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,7.0
997,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.92-0.61-0.14-0.38-0.86-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,8.0
998,111,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.72-0.4-0.63-0.34-0.3-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,0.47-0.66-0.04-0.01-0.78-11.0-16.0-10.0-8.0-14.0-10-10-10-10-10,9.0
999,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.64-0.56-0.63-0.45-0.45-12.0-15.0-10.0-8.0-14.0-10-10-10-10-10,1.0
1000,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.64-0.56-0.63-0.45-0.45-11.0-15.0-11.0-8.0-14.0-10-10-10-10-10,2.0
1001,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.03-0.85-0.45-0.85-0.21-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,3.0
1002,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.11-0.06-0.46-0.91-0.7-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,4.0
1003,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.64-0.56-0.63-0.45-0.45-11.0-15.0-10.0-8.0-14.0-10-10-10-9-10,5.0
1004,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.64-0.56-0.63-0.45-0.45-12.0-16.0-10.0-9.0-15.0-10-10-10-10-10,6.0
1005,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.34-0.69-0.34-0.52-0.08-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,7.0
1006,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.64-0.56-0.63-0.45-0.45-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,8.0
1007,112,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.71-0.59-0.64-0.43-0.42-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.57-0.71-0.04-0.22-0.73-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,9.0
1008,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-9.0-14.0-10-10-10-10-10,1.0
1009,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-8.0-14.0-10-9-10-10-10,2.0
1010,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.29-0.22-0.27-0.09-0.13-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,3.0
1011,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.11-0.41-0.85-0.06-0.03-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,4.0
1012,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,5.0
1013,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-8.0-14.0-10-10-9-10-10,6.0
1014,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-8.0-14.0-10-10-9-10-10,7.0
1015,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-12.0-15.0-10.0-8.0-14.0-10-10-10-10-10,8.0
1016,113,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-9.0-8.0-14.0-10-10-10-10-10,9.0
1017,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.09-0.72-0.28-0.77-0.97-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,1.0
1018,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,2.0
1019,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-10.0-15.0-10.0-8.0-14.0-10-10-10-9-10,3.0
1020,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,4.0
1021,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.98-0.82-0.15-0.27-0.65-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,5.0
1022,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-12.0-15.0-10.0-8.0-14.0-10-10-9-10-10,6.0
1023,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-9.0-14.0-10-10-10-10-10,7.0
1024,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.01-0.58-0.1-0.14-0.53-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,8.0
1025,114,0.57-0.53-0.62-0.47-0.49-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.99-0.85-0.98-0.6-0.54-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.78-0.69-0.8-0.53-0.52-11.0-15.0-10.0-8.0-14.0-10-9-10-10-10,9.0
1026,115,0.3-0.31-0.8-0.49-0.6-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.58-0.37-0.68-0.39-0.4-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,0.44-0.34-0.74-0.44-0.5-11.0-15.0-10.0-8.0-14.0-10-10-10-10-10,1.0
