,generation,mother,father,child,child_no
1004,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-10-22-5-14-16-11-4-8-10-6-10-10-7-9,6.0
1005,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-10-22-5-14-16-11-4-7-10-6-10-10-8-10,7.0
1006,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-10-22-5-14-16-11-4-8-10-8-10-9-6-10,8.0
1007,114,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.62-0.32-0.5-0.43-0.3-0.7-10-22-5-14-16-11-4-8-9-6-10-9-6-10,9.0
1008,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-6-14-16-11-4-8-10-7-10-10-7-9,1.0
1009,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.42-0.3-0.68-0.67-0.65-0.81-0.9-10-22-5-14-16-11-4-8-10-7-10-10-7-9,2.0
1010,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.95-0.79-0.61-0.1-0.42-0.01-0.76-10-22-5-14-16-11-4-8-10-7-10-10-7-9,3.0
1011,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-10-4-8-10-7-10-10-7-9,4.0
1012,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-9-9-7-9-10-7-8,5.0
1013,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-8-10-7-10-10-7-9,6.0
1014,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-12-21-8-15-18-11-4-8-10-7-10-10-7-9,7.0
1015,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-11-22-5-17-18-11-6-8-10-7-10-10-7-9,8.0
1016,115,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-11-22-5-14-16-11-4-8-10-7-10-10-7-9,9.0
1017,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.6-0.32-0.5-0.42-0.29-0.7-10-22-5-14-16-10-4-8-10-7-9-10-7-9,1.0
1018,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.6-0.32-0.5-0.42-0.29-0.7-10-25-4-15-16-12-7-8-10-7-10-10-7-9,2.0
1019,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.6-0.32-0.5-0.42-0.29-0.7-10-22-5-13-16-11-4-8-10-7-10-10-8-9,3.0
1020,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.49-0.43-0.25-0.42-0.09-0.6-0.83-10-22-5-14-16-11-4-8-10-7-10-10-7-9,4.0
1021,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.6-0.32-0.5-0.42-0.29-0.7-10-22-5-13-16-11-4-9-10-7-10-10-7-9,5.0
1022,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.6-0.32-0.5-0.42-0.29-0.7-10-22-5-14-15-11-4-8-10-7-10-10-7-9,6.0
1023,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.48-0.8-0.48-0.45-0.69-0.83-0.15-10-22-5-14-16-11-4-8-10-7-10-10-7-9,7.0
1024,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.12-0.1-0.79-0.24-0.93-0.83-0.99-10-22-5-14-16-11-4-8-10-7-10-10-7-9,8.0
1025,116,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.6-0.32-0.5-0.42-0.29-0.7-11-22-5-14-16-11-4-8-10-7-9-10-7-9,9.0
1026,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.42-0.68-0.8-0.9-0.84-0.01-0.27-10-22-5-14-16-11-4-8-10-7-10-10-7-9,1.0
1027,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.54-0.61-0.18-0.66-0.6-0.57-0.33-10-22-5-14-16-11-4-8-10-7-10-10-8-9,2.0
1028,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.94-0.49-0.58-0.57-0.29-0.0-0.62-10-22-5-14-16-11-4-8-10-7-10-10-7-9,3.0
1029,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.54-0.61-0.18-0.66-0.6-0.57-0.33-10-22-5-14-16-10-4-8-10-7-10-10-7-9,4.0
1030,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.54-0.61-0.18-0.66-0.6-0.57-0.33-10-22-4-14-16-11-4-7-10-7-10-10-7-9,5.0
1031,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.54-0.61-0.18-0.66-0.6-0.57-0.33-10-22-5-15-16-11-4-8-10-7-10-10-7-9,6.0
1032,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.54-0.61-0.18-0.66-0.6-0.57-0.33-9-22-8-17-18-10-4-8-10-7-10-10-7-9,7.0
1033,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.54-0.61-0.18-0.66-0.6-0.57-0.33-10-22-5-14-15-11-4-8-10-7-10-10-7-9,8.0
1034,117,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.41-0.17-0.56-0.9-0.62-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.54-0.61-0.18-0.66-0.6-0.57-0.33-10-22-5-14-15-11-4-9-10-7-10-10-7-9,9.0
1035,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.97-0.69-0.39-0.53-0.88-0.16-0.49-10-22-5-14-16-11-4-8-10-7-10-10-7-9,1.0
1036,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.52-0.57-0.28-0.68-0.34-0.46-0.6-10-22-5-14-15-11-4-8-9-7-10-10-7-9,2.0
1037,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.52-0.57-0.28-0.68-0.34-0.46-0.6-10-22-5-14-16-11-4-8-10-6-10-10-7-9,3.0
1038,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.52-0.57-0.28-0.68-0.34-0.46-0.6-10-22-4-14-16-11-4-8-9-7-10-10-7-9,4.0
1039,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.52-0.57-0.28-0.68-0.34-0.46-0.6-10-22-4-14-16-11-4-8-10-7-10-10-7-9,5.0
1040,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,6.0
1041,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.4-0.26-0.07-0.61-0.33-0.96-0.29-10-22-5-14-16-11-4-8-10-7-10-10-7-9,7.0
1042,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.52-0.57-0.28-0.68-0.34-0.46-0.6-10-22-5-13-16-11-4-7-10-7-10-10-7-9,8.0
1043,118,0.82-0.32-0.36-0.62-0.37-0.4-0.82-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.52-0.57-0.28-0.68-0.34-0.46-0.6-10-22-5-14-16-11-4-7-9-7-9-10-8-10,9.0
1044,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-13-16-11-4-8-10-7-10-10-7-9,1.0
1045,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-8-9-7-10-10-7-9,2.0
1046,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.37-0.21-0.31-0.96-0.59-0.84-0.87-10-22-5-14-16-11-4-8-10-7-10-10-7-9,3.0
1047,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-6-14-16-11-4-8-10-7-10-10-7-9,4.0
1048,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-12-25-6-14-17-10-6-8-10-7-10-10-7-9,5.0
1049,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-8-10-7-10-9-7-9,6.0
1050,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.37-0.23-0.58-0.09-0.72-0.73-0.54-10-22-5-14-16-11-4-8-10-7-10-10-7-9,7.0
1051,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-4-14-16-11-4-8-10-7-10-10-8-9,8.0
1052,119,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-13-24-5-16-18-14-7-8-10-7-10-10-7-9,9.0
1053,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.48-0.85-0.24-0.56-0.38-0.35-0.48-11-25-7-16-17-14-3-8-10-7-10-10-7-9,1.0
1054,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.48-0.85-0.24-0.56-0.38-0.35-0.48-10-24-6-16-15-12-7-8-10-7-10-10-7-9,2.0
1055,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.57-0.61-0.57-0.16-0.16-0.05-0.93-10-22-5-14-16-11-4-8-10-7-10-10-7-9,3.0
1056,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.48-0.85-0.24-0.56-0.38-0.35-0.48-10-25-5-17-16-13-4-8-10-7-10-10-7-9,4.0
1057,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.02-0.18-0.34-0.36-0.37-0.69-0.33-10-22-5-14-16-11-4-8-10-7-10-10-7-9,5.0
1058,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.84-0.97-0.15-0.93-0.27-0.44-0.06-10-22-5-14-16-11-4-8-10-7-10-10-7-9,6.0
1059,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.48-0.85-0.24-0.56-0.38-0.35-0.48-10-22-5-15-16-11-4-8-10-7-10-10-6-9,7.0
1060,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.48-0.85-0.24-0.56-0.38-0.35-0.48-10-22-5-14-16-11-4-8-10-7-9-10-7-9,8.0
1061,120,0.74-0.89-0.29-0.37-0.46-0.17-0.59-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.23-0.81-0.2-0.75-0.3-0.53-0.37-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.48-0.85-0.24-0.56-0.38-0.35-0.48-10-22-5-14-16-11-4-8-10-7-10-9-7-9,9.0
1062,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-11-22-4-14-16-11-4-9-10-7-10-10-8-9,1.0
1063,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-11-22-5-14-16-11-4-8-10-7-10-10-6-9,2.0
1064,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-13-21-7-13-16-11-4-9-10-7-10-10-7-9,3.0
1065,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.79-0.28-0.04-0.88-0.66-0.37-0.49-10-22-5-14-16-11-4-9-10-7-10-10-7-9,4.0
1066,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-11-22-4-14-16-11-4-9-10-7-10-9-7-9,5.0
1067,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.45-0.82-0.91-0.96-0.69-0.92-0.31-10-22-5-14-16-11-4-8-10-7-10-10-7-9,6.0
1068,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-11-22-5-14-16-12-4-9-10-7-10-10-7-9,7.0
1069,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-11-22-5-14-16-11-4-8-9-7-10-10-7-9,8.0
1070,121,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-12-22-5-14-16-11-4-8-10-7-10-10-7-9,9.0
1071,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.27-0.29-0.94-0.29-0.29-0.89-0.92-10-22-5-14-16-11-4-8-10-7-10-10-7-9,1.0
1072,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-12-7-8-10-7-10-10-7-9,2.0
1073,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-8-10-7-10-10-7-9,3.0
1074,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-10-4-8-10-7-10-10-7-9,4.0
1075,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-8-9-7-10-10-7-9,5.0
1076,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-8-10-7-10-10-6-9,6.0
1077,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-17-11-4-8-10-7-10-10-7-9,7.0
1078,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.47-0.92-0.22-0.14-0.54-0.4-0.69-10-22-5-14-16-11-4-8-10-7-10-10-7-9,8.0
1079,122,0.75-0.45-0.42-0.26-0.01-0.42-0.89-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.81-0.36-0.36-0.63-0.4-0.44-0.8-10-22-5-14-16-11-4-8-10-7-10-10-7-9,0.78-0.4-0.39-0.44-0.2-0.43-0.84-10-22-5-14-16-11-4-9-9-6-10-10-6-9,9.0
1080,123,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-11-22-5-14-16-12-4-9-10-7-10-10-7-9,0.24-0.52-0.8-0.97-0.17-0.5-0.92-11-22-5-14-16-12-4-9-10-7-10-10-7-9,1.0
1081,123,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-11-22-5-14-16-12-4-9-10-7-10-10-7-9,0.58-0.99-0.75-0.82-0.15-0.84-0.06-11-22-5-14-16-12-4-9-10-7-10-10-7-9,2.0
1082,123,0.52-0.57-0.28-0.68-0.34-0.46-0.6-11-22-5-14-16-11-4-9-10-7-10-10-7-9,0.66-0.46-0.32-0.66-0.37-0.45-0.7-11-22-5-14-16-12-4-9-10-7-10-10-7-9,0.59-0.52-0.3-0.67-0.36-0.46-0.65-11-22-5-14-16-11-4-8-10-8-10-10-6-10,3.0
