,generation,mother,father,child,child_no
539,60,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.25-0.33-0.6-0.73-0.51-0.56-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,9.0
540,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-3.0-1.0-2.0-2.0-10-10-9-3-10-8,1.0
541,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,2.0
542,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,1.0-0.68-0.35-0.18-0.84-0.7-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,3.0
543,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-2.0-5.0-3.0-10-10-10-4-10-8,4.0
544,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,5.0
545,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,6.0
546,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,7.0
547,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,8.0
548,61,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.97-0.22-0.44-0.59-0.56-0.07-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-8,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,9.0
549,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-2-10-9,1.0
550,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-2-10-9,2.0
551,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,3.0
552,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-9-10-10-2-10-9,4.0
553,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,5.0
554,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,6.0
555,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-3.0-2.0-10-10-10-3-10-9,7.0
556,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,8.0
557,62,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-2-10-9,9.0
558,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-4.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,1.0
559,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-2.0-2.0-2.0-10-10-10-3-10-9,2.0
560,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-4-9-10,3.0
561,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,4.0
562,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-5.0-2.0-2.0-2.0-10-10-10-3-10-9,5.0
563,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.06-0.83-0.39-0.52-0.97-0.37-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,6.0
564,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-4.0-3.0-2.0-1.0-2.0-2.0-9-10-10-3-10-9,7.0
565,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-4.0-4.0-5.0-1.0-2.0-3.0-10-10-10-3-10-9,8.0
566,63,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-6.0-3.0-4.0-4.0-3.0-4.0-10-10-10-3-10-9,9.0
567,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-8,1.0
568,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-5.0-3.0-2.0-4.0-2.0-3.0-10-10-10-3-10-9,2.0
569,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-9-9,3.0
570,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-3-10-9,4.0
571,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-3.0-3.0-2.0-1.0-2.0-2.0-10-9-9-3-10-9,5.0
572,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,6.0
573,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,7.0
574,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-5.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,8.0
575,64,0.61-0.28-0.52-0.66-0.54-0.32-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.66-0.27-0.51-0.65-0.55-0.29-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-10,9.0
576,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-9-9,1.0
577,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-9-9-10-2-10-9,2.0
578,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-4-10-9,3.0
579,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,4.0
580,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,5.0
581,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-3.0-2.0-10-10-10-4-10-9,6.0
582,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.68-0.82-0.34-0.79-0.09-0.04-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,7.0
583,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.31-0.06-0.15-0.34-0.37-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,8.0
584,65,0.14-0.33-0.12-0.3-0.35-0.17-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.7-0.26-0.5-0.64-0.55-0.26-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.98-0.79-0.94-0.18-0.16-0.01-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,9.0
585,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.6-0.28-0.4-0.54-0.5-0.21-5.0-3.0-5.0-1.0-2.0-3.0-10-10-10-4-10-9,1.0
586,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.27-0.8-0.41-0.09-0.33-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,2.0
587,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.6-0.28-0.4-0.54-0.5-0.21-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,3.0
588,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.76-0.71-0.64-0.44-0.51-0.02-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,4.0
589,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.6-0.28-0.4-0.54-0.5-0.21-3.0-4.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,5.0
590,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.6-0.28-0.4-0.54-0.5-0.21-3.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-9,6.0
591,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.6-0.28-0.4-0.54-0.5-0.21-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-4-10-10,7.0
592,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,8.0
593,66,0.42-0.3-0.31-0.47-0.45-0.22-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,0.6-0.28-0.4-0.54-0.5-0.21-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-9,9.0
594,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,1.0
595,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.81-0.4-0.3-0.81-0.29-0.53-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-3-10-9,2.0
596,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.81-0.4-0.3-0.81-0.29-0.53-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-10,3.0
597,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.81-0.4-0.3-0.81-0.29-0.53-3.0-3.0-2.0-1.0-2.0-2.0-9-10-10-2-10-10,4.0
598,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.81-0.4-0.3-0.81-0.29-0.53-4.0-3.0-2.0-1.0-2.0-2.0-10-10-9-4-10-9,5.0
599,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.04-0.06-0.88-0.41-0.89-0.98-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-10,6.0
600,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.81-0.4-0.3-0.81-0.29-0.53-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-9-10,7.0
601,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.81-0.4-0.3-0.81-0.29-0.53-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-2-10-10,8.0
602,67,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.79-0.25-0.48-0.62-0.55-0.2-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-2-10-9,0.81-0.4-0.3-0.81-0.29-0.53-4.0-4.0-2.0-1.0-4.0-3.0-10-10-10-2-10-9,9.0
603,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-9,1.0
604,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-10,2.0
605,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-3.0-3.0-3.0-1.0-2.0-2.0-10-10-10-4-10-10,3.0
606,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-4.0-3.0-2.0-1.0-2.0-2.0-10-10-10-5-10-10,4.0
607,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,5.0
608,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-3.0-3.0-2.0-1.0-2.0-2.0-10-9-10-4-10-10,6.0
609,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-3.0-4.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,7.0
610,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,8.0
611,68,0.83-0.56-0.11-1.0-0.02-0.86-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.59-0.42-0.33-0.97-0.21-0.84-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,9.0
612,69,0.6-0.28-0.4-0.54-0.5-0.21-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.35-0.28-0.55-0.93-0.4-0.82-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,0.48-0.28-0.48-0.74-0.45-0.52-3.0-3.0-2.0-1.0-2.0-2.0-10-10-10-4-10-10,1.0
