,generation,mother,father,child,child_no
966,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,4.0
967,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-9.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-10-2,5.0
968,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-6-4-3-8-9-10-2,6.0
969,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-9-9-2,7.0
970,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-9-4-5-2-10-9-10-2,8.0
971,112,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-9-5-5-2-9-9-9-2,9.0
972,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-6-5-2-10-10-9-2,1.0
973,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,2.0
974,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-3-9-10-10-2,3.0
975,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,4.0
976,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,5.0
977,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-9-2,6.0
978,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.25-0.47-0.31-0.56-0.36-0.05-0.39-0.52-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-9-2,7.0
979,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-8-2,8.0
980,113,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.03-0.37-0.09-0.79-0.89-0.15-0.85-0.55-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-6-4-2-9-10-10-2,9.0
981,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-4-4-2-10-10-9-2,1.0
982,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-3-2-10-10-9-2,2.0
983,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-5-2-10-10-9-2,3.0
984,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-8.0-3.0-8.0-2.0-10-5-4-2-10-10-10-2,4.0
985,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,5.0
986,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.81-0.19-0.15-0.78-0.78-0.21-0.97-0.86-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-9-2,6.0
987,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.39-0.92-0.68-0.78-0.83-0.84-0.41-0.45-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-9-2,7.0
988,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-9.0-8.0-6.0-28.0-8.0-3.0-12.0-4.0-10-5-4-2-10-10-10-2,8.0
989,114,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.32-0.4-0.18-0.58-0.88-0.38-0.8-0.62-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.45-0.04-0.0-0.55-0.2-0.55-0.8-0.23-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-10-2,9.0
990,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-9.0-9.0-5.0-30.0-11.0-5.0-12.0-2.0-10-5-4-2-9-10-9-2,1.0
991,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.84-0.28-0.14-0.58-0.86-0.44-0.29-0.04-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-9-2,2.0
992,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-5-2-10-10-9-2,3.0
993,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-5-2-9-10-10-2,4.0
994,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,5.0
995,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.23-0.84-0.96-0.83-0.53-0.79-0.03-0.5-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-10-2,6.0
996,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-3-2-10-10-10-2,7.0
997,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-28.0-8.0-3.0-9.0-2.0-10-5-4-2-9-10-9-2,8.0
998,115,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-3-2-10-10-8-3,9.0
999,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-10-2,1.0
1000,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-9.0-6.0-4.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,2.0
1001,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-5.0-29.0-9.0-3.0-9.0-2.0-10-5-4-2-10-10-8-2,3.0
1002,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,4.0
1003,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,5.0
1004,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-11.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-6-4-2-10-10-10-2,6.0
1005,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.11-0.01-0.17-0.35-0.95-0.22-0.36-0.88-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-9-2,7.0
1006,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-9-5-4-2-10-9-9-3,8.0
1007,116,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-9.0-2.0-10-5-4-2-10-10-9-2,0.47-0.64-0.44-0.41-0.5-0.85-0.84-0.35-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,9.0
1008,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,1.0
1009,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.67-0.23-0.99-0.68-0.79-0.2-0.32-0.05-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,2.0
1010,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.62-0.48-0.7-0.84-0.15-0.72-0.0-0.6-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,3.0
1011,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,4.0
1012,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-4-5-2-9-10-9-2,5.0
1013,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-28.0-8.0-3.0-10.0-2.0-10-5-4-2-10-9-10-2,6.0
1014,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.33-0.39-0.04-0.17-0.99-0.86-0.6-0.1-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,7.0
1015,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-5-2-10-10-10-3,8.0
1016,117,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.46-0.41-0.22-0.48-0.87-0.5-0.78-0.66-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-9-10-10-2,9.0
1017,118,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.56-0.42-0.25-0.4-0.86-0.59-0.76-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,1.0
1018,118,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.56-0.42-0.25-0.4-0.86-0.59-0.76-0.68-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,2.0
1019,118,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.98-0.98-0.89-0.5-0.96-0.46-0.62-0.05-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,3.0
1020,118,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.56-0.42-0.25-0.4-0.86-0.59-0.76-0.68-11.0-9.0-4.0-28.0-10.0-3.0-11.0-5.0-10-5-4-2-10-10-10-2,4.0
1021,118,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-10.0-6.0-4.0-29.0-8.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.53-0.42-0.24-0.43-0.86-0.56-0.77-0.68-10.0-6.0-4.0-29.0-9.0-3.0-10.0-2.0-10-5-4-2-10-10-10-2,0.56-0.42-0.25-0.4-0.86-0.59-0.76-0.68-9.0-9.0-6.0-28.0-11.0-3.0-10.0-5.0-10-5-4-2-10-10-10-2,5.0
